"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,05:00,06:00,50000054,62000011,100.000000
weekday,05:00,06:00,62000011,50000055,100.000000
weekday,05:00,06:00,50000055,62000011,100.000000
weekday,05:00,06:00,62000011,50000061,100.000000
weekday,05:00,06:00,50000061,62000011,100.000000
weekday,05:00,06:00,62000011,50000062,100.000000
weekday,05:00,06:00,50000062,62000011,100.000000
weekday,05:00,06:00,62000011,50000071,100.000000
weekday,05:00,06:00,50000071,62000011,100.000000
weekday,05:00,06:00,62000011,50000072,100.000000
weekday,05:00,06:00,50000072,62000011,100.000000
weekday,05:00,06:00,62000011,50000073,100.000000
weekday,05:00,06:00,50000073,62000011,100.000000
weekday,05:00,06:00,62000011,50000074,100.000000
weekday,05:00,06:00,50000074,62000011,100.000000
weekday,05:00,06:00,62000011,50000081,100.000000
weekday,05:00,06:00,50000081,62000011,100.000000
weekday,05:00,06:00,62000011,50000082,100.000000
weekday,05:00,06:00,50000082,62000011,100.000000
weekday,05:00,06:00,62000011,50000083,100.000000
weekday,05:00,06:00,50000083,62000011,100.000000
weekday,05:00,06:00,62000011,50000091,100.000000
weekday,05:00,06:00,50000091,62000011,100.000000
weekday,05:00,06:00,62000011,50000092,100.000000
weekday,05:00,06:00,50000092,62000011,100.000000
weekday,05:00,06:00,62000011,50000093,100.000000
weekday,05:00,06:00,50000093,62000011,100.000000
weekday,05:00,06:00,62000011,50000094,100.000000
weekday,05:00,06:00,50000094,62000011,100.000000
weekday,05:00,06:00,62000051,50000011,100.000000
weekday,05:00,06:00,50000011,62000051,100.000000
weekday,05:00,06:00,62000051,50000012,100.000000
weekday,05:00,06:00,50000012,62000051,100.000000
weekday,05:00,06:00,62000051,50000013,100.000000
weekday,05:00,06:00,50000013,62000051,100.000000
weekday,05:00,06:00,62000051,50000021,100.000000
weekday,05:00,06:00,50000021,62000051,100.000000
weekday,05:00,06:00,62000051,50000022,100.000000
weekday,05:00,06:00,50000022,62000051,100.000000
weekday,05:00,06:00,62000051,50000023,100.000000
weekday,05:00,06:00,50000023,62000051,100.000000
weekday,05:00,06:00,62000051,50000031,100.000000
weekday,05:00,06:00,50000031,62000051,100.000000
weekday,05:00,06:00,62000051,50000032,100.000000
weekday,05:00,06:00,50000032,62000051,100.000000
weekday,05:00,06:00,62000051,50000033,100.000000
weekday,05:00,06:00,50000033,62000051,100.000000
weekday,05:00,06:00,62000051,50000034,100.000000
weekday,05:00,06:00,50000034,62000051,100.000000
weekday,05:00,06:00,62000051,50000041,100.000000
weekday,05:00,06:00,50000041,62000051,100.000000
weekday,05:00,06:00,62000051,50000042,100.000000
weekday,05:00,06:00,50000042,62000051,100.000000
weekday,05:00,06:00,62000051,50000043,100.000000
weekday,05:00,06:00,50000043,62000051,100.000000
weekday,05:00,06:00,62000051,50000051,100.000000
weekday,05:00,06:00,50000051,62000051,100.000000
weekday,05:00,06:00,62000051,50000052,100.000000
weekday,05:00,06:00,50000052,62000051,100.000000
weekday,05:00,06:00,62000051,50000053,100.000000
weekday,05:00,06:00,50000053,62000051,100.000000
weekday,05:00,06:00,62000051,50000054,100.000000
weekday,05:00,06:00,50000054,62000051,100.000000
weekday,05:00,06:00,62000051,50000055,100.000000
weekday,05:00,06:00,50000055,62000051,100.000000
weekday,05:00,06:00,62000051,50000061,100.000000
weekday,05:00,06:00,50000061,62000051,100.000000
weekday,05:00,06:00,62000051,50000062,100.000000
weekday,05:00,06:00,50000062,62000051,100.000000
weekday,05:00,06:00,62000051,50000071,100.000000
weekday,05:00,06:00,50000071,62000051,100.000000
weekday,05:00,06:00,62000051,50000072,100.000000
weekday,05:00,06:00,50000072,62000051,100.000000
weekday,05:00,06:00,62000051,50000073,100.000000
weekday,05:00,06:00,50000073,62000051,100.000000
weekday,05:00,06:00,62000051,50000074,100.000000
weekday,05:00,06:00,50000074,62000051,100.000000
weekday,05:00,06:00,62000051,50000081,100.000000
weekday,05:00,06:00,50000081,62000051,100.000000
weekday,05:00,06:00,62000051,50000082,100.000000
weekday,05:00,06:00,50000082,62000051,100.000000
weekday,05:00,06:00,62000051,50000083,100.000000
weekday,05:00,06:00,50000083,62000051,100.000000
weekday,05:00,06:00,62000051,50000091,100.000000
weekday,05:00,06:00,50000091,62000051,100.000000
weekday,05:00,06:00,62000051,50000092,100.000000
weekday,05:00,06:00,50000092,62000051,100.000000
weekday,05:00,06:00,62000051,50000093,100.000000
weekday,05:00,06:00,50000093,62000051,100.000000
weekday,05:00,06:00,62000051,50000094,100.000000
weekday,05:00,06:00,50000094,62000051,100.000000
weekday,05:00,06:00,62000052,50000011,100.000000
weekday,05:00,06:00,50000011,62000052,100.000000
weekday,05:00,06:00,62000052,50000012,100.000000
weekday,05:00,06:00,50000012,62000052,100.000000
weekday,05:00,06:00,62000052,50000013,100.000000
weekday,05:00,06:00,50000013,62000052,100.000000
weekday,05:00,06:00,62000052,50000021,100.000000
weekday,05:00,06:00,50000021,62000052,100.000000
weekday,05:00,06:00,62000052,50000022,100.000000
weekday,05:00,06:00,50000022,62000052,100.000000
weekday,05:00,06:00,62000052,50000023,100.000000
weekday,05:00,06:00,50000023,62000052,100.000000
weekday,05:00,06:00,62000052,50000031,100.000000
weekday,05:00,06:00,50000031,62000052,100.000000
weekday,05:00,06:00,62000052,50000032,100.000000
weekday,05:00,06:00,50000032,62000052,100.000000
weekday,05:00,06:00,62000052,50000033,100.000000
weekday,05:00,06:00,50000033,62000052,100.000000
weekday,05:00,06:00,62000052,50000034,100.000000
weekday,05:00,06:00,50000034,62000052,100.000000
weekday,05:00,06:00,62000052,50000041,100.000000
weekday,05:00,06:00,50000041,62000052,100.000000
weekday,05:00,06:00,62000052,50000042,100.000000
weekday,05:00,06:00,50000042,62000052,100.000000
weekday,05:00,06:00,62000052,50000043,100.000000
weekday,05:00,06:00,50000043,62000052,100.000000
weekday,05:00,06:00,62000052,50000051,100.000000
weekday,05:00,06:00,50000051,62000052,100.000000
weekday,05:00,06:00,62000052,50000052,100.000000
weekday,05:00,06:00,50000052,62000052,100.000000
weekday,05:00,06:00,62000052,50000053,100.000000
weekday,05:00,06:00,50000053,62000052,100.000000
weekday,05:00,06:00,62000052,50000054,100.000000
weekday,05:00,06:00,50000054,62000052,100.000000
weekday,05:00,06:00,62000052,50000055,100.000000
weekday,05:00,06:00,50000055,62000052,100.000000
weekday,05:00,06:00,62000052,50000061,100.000000
weekday,05:00,06:00,50000061,62000052,100.000000
weekday,05:00,06:00,62000052,50000062,100.000000
weekday,05:00,06:00,50000062,62000052,100.000000
weekday,05:00,06:00,62000052,50000071,100.000000
weekday,05:00,06:00,50000071,62000052,100.000000
weekday,05:00,06:00,62000052,50000072,100.000000
weekday,05:00,06:00,50000072,62000052,100.000000
weekday,05:00,06:00,62000052,50000073,100.000000
weekday,05:00,06:00,50000073,62000052,100.000000
weekday,05:00,06:00,62000052,50000074,100.000000
weekday,05:00,06:00,50000074,62000052,100.000000
weekday,05:00,06:00,62000052,50000081,100.000000
weekday,05:00,06:00,50000081,62000052,100.000000
weekday,05:00,06:00,62000052,50000082,100.000000
weekday,05:00,06:00,50000082,62000052,100.000000
weekday,05:00,06:00,62000052,50000083,100.000000
weekday,05:00,06:00,50000083,62000052,100.000000
weekday,05:00,06:00,62000052,50000091,100.000000
weekday,05:00,06:00,50000091,62000052,100.000000
weekday,05:00,06:00,62000052,50000092,100.000000
weekday,05:00,06:00,50000092,62000052,100.000000
weekday,05:00,06:00,62000052,50000093,100.000000
weekday,05:00,06:00,50000093,62000052,100.000000
weekday,05:00,06:00,62000052,50000094,100.000000
weekday,05:00,06:00,50000094,62000052,100.000000
weekday,05:00,06:00,62000011,62000011,14322.000000
weekday,05:00,06:00,62000051,62000051,14322.000000
weekday,05:00,06:00,62000052,62000052,14322.000000
weekday,05:00,06:00,50000011,50000011,14060.000000
weekday,05:00,06:00,50000012,50000012,14060.000000
weekday,05:00,06:00,50000013,50000013,14060.000000
weekday,05:00,06:00,50000021,50000021,14060.000000
weekday,05:00,06:00,50000022,50000022,14060.000000
weekday,05:00,06:00,50000023,50000023,14060.000000
weekday,05:00,06:00,50000031,50000031,14060.000000
weekday,05:00,06:00,50000032,50000032,14060.000000
weekday,05:00,06:00,50000033,50000033,14060.000000
weekday,05:00,06:00,50000034,50000034,14060.000000
weekday,05:00,06:00,50000041,50000041,14060.000000
weekday,05:00,06:00,50000042,50000042,14060.000000
weekday,05:00,06:00,50000043,50000043,14060.000000
weekday,05:00,06:00,50000051,50000051,14060.000000
weekday,05:00,06:00,50000052,50000052,14060.000000
weekday,05:00,06:00,50000053,50000053,14060.000000
weekday,05:00,06:00,50000054,50000054,14060.000000
weekday,05:00,06:00,50000055,50000055,14060.000000
weekday,05:00,06:00,50000061,50000061,14060.000000
weekday,05:00,06:00,50000062,50000062,14060.000000
weekday,05:00,06:00,50000071,50000071,14060.000000
weekday,05:00,06:00,50000072,50000072,14060.000000
weekday,05:00,06:00,50000073,50000073,14060.000000
weekday,05:00,06:00,50000074,50000074,14060.000000
weekday,05:00,06:00,50000081,50000081,14060.000000
weekday,05:00,06:00,50000082,50000082,14060.000000
weekday,05:00,06:00,50000083,50000083,14060.000000
weekday,05:00,06:00,50000091,50000091,14060.000000
weekday,05:00,06:00,50000092,50000092,14060.000000
weekday,05:00,06:00,50000093,50000093,14060.000000
weekday,05:00,06:00,50000094,50000094,14060.000000
weekday,06:00,07:00,62000011,50000011,128.701257
weekday,06:00,07:00,50000011,62000011,90.432914
weekday,06:00,07:00,62000011,50000012,128.701257
weekday,06:00,07:00,50000012,62000011,90.432914
weekday,06:00,07:00,62000011,50000013,128.701257
weekday,06:00,07:00,50000013,62000011,90.432914
weekday,06:00,07:00,62000011,50000021,128.701257
weekday,06:00,07:00,50000021,62000011,90.432914
weekday,06:00,07:00,62000011,50000022,128.701257
weekday,06:00,07:00,50000022,62000011,90.432914
weekday,06:00,07:00,62000011,50000023,128.701257
weekday,06:00,07:00,50000023,62000011,90.432914
weekday,06:00,07:00,62000011,50000031,128.701257
weekday,06:00,07:00,50000031,62000011,90.432914
weekday,06:00,07:00,62000011,50000032,128.701257
weekday,06:00,07:00,50000032,62000011,90.432914
weekday,06:00,07:00,62000011,50000033,128.701257
weekday,06:00,07:00,50000033,62000011,90.432914
weekday,06:00,07:00,62000011,50000034,128.701257
weekday,06:00,07:00,50000034,62000011,90.432914
weekday,06:00,07:00,62000011,50000041,128.701257
weekday,06:00,07:00,50000041,62000011,90.432914
weekday,06:00,07:00,62000011,50000042,128.701257
weekday,06:00,07:00,50000042,62000011,90.432914
weekday,06:00,07:00,62000011,50000043,128.701257
weekday,06:00,07:00,50000043,62000011,90.432914
weekday,06:00,07:00,62000011,50000051,128.701257
weekday,06:00,07:00,50000051,62000011,90.432914
weekday,06:00,07:00,62000011,50000052,128.701257
weekday,06:00,07:00,50000052,62000011,90.432914
weekday,06:00,07:00,62000011,50000053,128.701257
weekday,06:00,07:00,50000053,62000011,90.432914
weekday,06:00,07:00,62000011,50000054,128.701257
weekday,06:00,07:00,50000054,62000011,90.432914
weekday,06:00,07:00,62000011,50000055,128.701257
weekday,06:00,07:00,50000055,62000011,90.432914
weekday,06:00,07:00,62000011,50000061,128.701257
weekday,06:00,07:00,50000061,62000011,90.432914
weekday,06:00,07:00,62000011,50000062,128.701257
weekday,06:00,07:00,50000062,62000011,90.432914
weekday,06:00,07:00,62000011,50000071,128.701257
weekday,06:00,07:00,50000071,62000011,90.432914
weekday,06:00,07:00,62000011,50000072,128.701257
weekday,06:00,07:00,50000072,62000011,90.432914
weekday,06:00,07:00,62000011,50000073,128.701257
weekday,06:00,07:00,50000073,62000011,90.432914
weekday,06:00,07:00,62000011,50000074,128.701257
weekday,06:00,07:00,50000074,62000011,90.432914
weekday,06:00,07:00,62000011,50000081,128.701257
weekday,06:00,07:00,50000081,62000011,90.432914
weekday,06:00,07:00,62000011,50000082,128.701257
weekday,06:00,07:00,50000082,62000011,90.432914
weekday,06:00,07:00,62000011,50000083,128.701257
weekday,06:00,07:00,50000083,62000011,90.432914
weekday,06:00,07:00,62000011,50000091,128.701257
weekday,06:00,07:00,50000091,62000011,90.432914
weekday,06:00,07:00,62000011,50000092,128.701257
weekday,06:00,07:00,50000092,62000011,90.432914
weekday,06:00,07:00,62000011,50000093,128.701257
weekday,06:00,07:00,50000093,62000011,90.432914
weekday,06:00,07:00,62000011,50000094,128.701257
weekday,06:00,07:00,50000094,62000011,90.432914
weekday,06:00,07:00,62000051,50000011,128.701257
weekday,06:00,07:00,50000011,62000051,90.432914
weekday,06:00,07:00,62000051,50000012,128.701257
weekday,06:00,07:00,50000012,62000051,90.432914
weekday,06:00,07:00,62000051,50000013,128.701257
weekday,06:00,07:00,50000013,62000051,90.432914
weekday,06:00,07:00,62000051,50000021,128.701257
weekday,06:00,07:00,50000021,62000051,90.432914
weekday,06:00,07:00,62000051,50000022,128.701257
weekday,06:00,07:00,50000022,62000051,90.432914
weekday,06:00,07:00,62000051,50000023,128.701257
weekday,06:00,07:00,50000023,62000051,90.432914
weekday,06:00,07:00,62000051,50000031,128.701257
weekday,06:00,07:00,50000031,62000051,90.432914
weekday,06:00,07:00,62000051,50000032,128.701257
weekday,06:00,07:00,50000032,62000051,90.432914
weekday,06:00,07:00,62000051,50000033,128.701257
weekday,06:00,07:00,50000033,62000051,90.432914
weekday,06:00,07:00,62000051,50000034,128.701257
weekday,06:00,07:00,50000034,62000051,90.432914
weekday,06:00,07:00,62000051,50000041,128.701257
weekday,06:00,07:00,50000041,62000051,90.432914
weekday,06:00,07:00,62000051,50000042,128.701257
weekday,06:00,07:00,50000042,62000051,90.432914
weekday,06:00,07:00,62000051,50000043,128.701257
weekday,06:00,07:00,50000043,62000051,90.432914
weekday,06:00,07:00,62000051,50000051,128.701257
weekday,06:00,07:00,50000051,62000051,90.432914
weekday,06:00,07:00,62000051,50000052,128.701257
weekday,06:00,07:00,50000052,62000051,90.432914
weekday,06:00,07:00,62000051,50000053,128.701257
weekday,06:00,07:00,50000053,62000051,90.432914
weekday,06:00,07:00,62000051,50000054,128.701257
weekday,06:00,07:00,50000054,62000051,90.432914
weekday,06:00,07:00,62000051,50000055,128.701257
weekday,06:00,07:00,50000055,62000051,90.432914
weekday,06:00,07:00,62000051,50000061,128.701257
weekday,06:00,07:00,50000061,62000051,90.432914
weekday,06:00,07:00,62000051,50000062,128.701257
weekday,06:00,07:00,50000062,62000051,90.432914
weekday,06:00,07:00,62000051,50000071,128.701257
weekday,06:00,07:00,50000071,62000051,90.432914
weekday,06:00,07:00,62000051,50000072,128.701257
weekday,06:00,07:00,50000072,62000051,90.432914
weekday,06:00,07:00,62000051,50000073,128.701257
weekday,06:00,07:00,50000073,62000051,90.432914
weekday,06:00,07:00,62000051,50000074,128.701257
weekday,06:00,07:00,50000074,62000051,90.432914
weekday,06:00,07:00,62000051,50000081,128.701257
weekday,06:00,07:00,50000081,62000051,90.432914
weekday,06:00,07:00,62000051,50000082,128.701257
weekday,06:00,07:00,50000082,62000051,90.432914
weekday,06:00,07:00,62000051,50000083,128.701257
weekday,06:00,07:00,50000083,62000051,90.432914
weekday,06:00,07:00,62000051,50000091,128.701257
weekday,06:00,07:00,50000091,62000051,90.432914
weekday,06:00,07:00,62000051,50000092,128.701257
weekday,06:00,07:00,50000092,62000051,90.432914
weekday,06:00,07:00,62000051,50000093,128.701257
weekday,06:00,07:00,50000093,62000051,90.432914
weekday,06:00,07:00,62000051,50000094,128.701257
weekday,06:00,07:00,50000094,62000051,90.432914
weekday,06:00,07:00,62000052,50000011,128.701257
weekday,06:00,07:00,50000011,62000052,90.432914
weekday,06:00,07:00,62000052,50000012,128.701257
weekday,06:00,07:00,50000012,62000052,90.432914
weekday,06:00,07:00,62000052,50000013,128.701257
weekday,06:00,07:00,50000013,62000052,90.432914
weekday,06:00,07:00,62000052,50000021,128.701257
weekday,06:00,07:00,50000021,62000052,90.432914
weekday,06:00,07:00,62000052,50000022,128.701257
weekday,06:00,07:00,50000022,62000052,90.432914
weekday,06:00,07:00,62000052,50000023,128.701257
weekday,06:00,07:00,50000023,62000052,90.432914
weekday,06:00,07:00,62000052,50000031,128.701257
weekday,06:00,07:00,50000031,62000052,90.432914
weekday,06:00,07:00,62000052,50000032,128.701257
weekday,06:00,07:00,50000032,62000052,90.432914
weekday,06:00,07:00,62000052,50000033,128.701257
weekday,06:00,07:00,50000033,62000052,90.432914
weekday,06:00,07:00,62000052,50000034,128.701257
weekday,06:00,07:00,50000034,62000052,90.432914
weekday,06:00,07:00,62000052,50000041,128.701257
weekday,06:00,07:00,50000041,62000052,90.432914
weekday,06:00,07:00,62000052,50000042,128.701257
weekday,06:00,07:00,50000042,62000052,90.432914
weekday,06:00,07:00,62000052,50000043,128.701257
weekday,06:00,07:00,50000043,62000052,90.432914
weekday,06:00,07:00,62000052,50000051,128.701257
weekday,06:00,07:00,50000051,62000052,90.432914
weekday,06:00,07:00,62000052,50000052,128.701257
weekday,06:00,07:00,50000052,62000052,90.432914
weekday,06:00,07:00,62000052,50000053,128.701257
weekday,06:00,07:00,50000053,62000052,90.432914
weekday,06:00,07:00,62000052,50000054,128.701257
weekday,06:00,07:00,50000054,62000052,90.432914
weekday,06:00,07:00,62000052,50000055,128.701257
weekday,06:00,07:00,50000055,62000052,90.432914
weekday,06:00,07:00,62000052,50000061,128.701257
weekday,06:00,07:00,50000061,62000052,90.432914
weekday,06:00,07:00,62000052,50000062,128.701257
weekday,06:00,07:00,50000062,62000052,90.432914
weekday,06:00,07:00,62000052,50000071,128.701257
weekday,06:00,07:00,50000071,62000052,90.432914
weekday,06:00,07:00,62000052,50000072,128.701257
weekday,06:00,07:00,50000072,62000052,90.432914
weekday,06:00,07:00,62000052,50000073,128.701257
weekday,06:00,07:00,50000073,62000052,90.432914
weekday,06:00,07:00,62000052,50000074,128.701257
weekday,06:00,07:00,50000074,62000052,90.432914
weekday,06:00,07:00,62000052,50000081,128.701257
weekday,06:00,07:00,50000081,62000052,90.432914
weekday,06:00,07:00,62000052,50000082,128.701257
weekday,06:00,07:00,50000082,62000052,90.432914
weekday,06:00,07:00,62000052,50000083,128.701257
weekday,06:00,07:00,50000083,62000052,90.432914
weekday,06:00,07:00,62000052,50000091,128.701257
weekday,06:00,07:00,50000091,62000052,90.432914
weekday,06:00,07:00,62000052,50000092,128.701257
weekday,06:00,07:00,50000092,62000052,90.432914
weekday,06:00,07:00,62000052,50000093,128.701257
weekday,06:00,07:00,50000093,62000052,90.432914
weekday,06:00,07:00,62000052,50000094,128.701257
weekday,06:00,07:00,50000094,62000052,90.432914
weekday,06:00,07:00,62000011,62000011,13135.681360
weekday,06:00,07:00,62000051,62000051,13135.681360
weekday,06:00,07:00,62000052,62000052,13135.681360
weekday,06:00,07:00,50000011,50000011,14174.805030
weekday,06:00,07:00,50000012,50000012,14174.805030
weekday,06:00,07:00,50000013,50000013,14174.805030
weekday,06:00,07:00,50000021,50000021,14174.805030
weekday,06:00,07:00,50000022,50000022,14174.805030
weekday,06:00,07:00,50000023,50000023,14174.805030
weekday,06:00,07:00,50000031,50000031,14174.805030
weekday,06:00,07:00,50000032,50000032,14174.805030
weekday,06:00,07:00,50000033,50000033,14174.805030
weekday,06:00,07:00,50000034,50000034,14174.805030
weekday,06:00,07:00,50000041,50000041,14174.805030
weekday,06:00,07:00,50000042,50000042,14174.805030
weekday,06:00,07:00,50000043,50000043,14174.805030
weekday,06:00,07:00,50000051,50000051,14174.805030
weekday,06:00,07:00,50000052,50000052,14174.805030
weekday,06:00,07:00,50000053,50000053,14174.805030
weekday,06:00,07:00,50000054,50000054,14174.805030
weekday,06:00,07:00,50000055,50000055,14174.805030
weekday,06:00,07:00,50000061,50000061,14174.805030
weekday,06:00,07:00,50000062,50000062,14174.805030
weekday,06:00,07:00,50000071,50000071,14174.805030
weekday,06:00,07:00,50000072,50000072,14174.805030
weekday,06:00,07:00,50000073,50000073,14174.805030
weekday,06:00,07:00,50000074,50000074,14174.805030
weekday,06:00,07:00,50000081,50000081,14174.805030
weekday,06:00,07:00,50000082,50000082,14174.805030
weekday,06:00,07:00,50000083,50000083,14174.805030
weekday,06:00,07:00,50000091,50000091,14174.805030
weekday,06:00,07:00,50000092,50000092,14174.805030
weekday,06:00,07:00,50000093,50000093,14174.805030
weekday,06:00,07:00,50000094,50000094,14174.805030
weekday,07:00,08:00,62000011,50000011,150.086730
weekday,07:00,08:00,50000011,62000011,79.376052
weekday,07:00,08:00,62000011,50000012,150.086730
weekday,07:00,08:00,50000012,62000011,79.376052
weekday,07:00,08:00,62000011,50000013,150.086730
weekday,07:00,08:00,50000013,62000011,79.376052
weekday,07:00,08:00,62000011,50000021,150.086730
weekday,07:00,08:00,50000021,62000011,79.376052
weekday,07:00,08:00,62000011,50000022,150.086730
weekday,07:00,08:00,50000022,62000011,79.376052
weekday,07:00,08:00,62000011,50000023,150.086730
weekday,07:00,08:00,50000023,62000011,79.376052
weekday,07:00,08:00,62000011,50000031,150.086730
weekday,07:00,08:00,50000031,62000011,79.376052
weekday,07:00,08:00,62000011,50000032,150.086730
weekday,07:00,08:00,50000032,62000011,79.376052
weekday,07:00,08:00,62000011,50000033,150.086730
weekday,07:00,08:00,50000033,62000011,79.376052
weekday,07:00,08:00,62000011,50000034,150.086730
weekday,07:00,08:00,50000034,62000011,79.376052
weekday,07:00,08:00,62000011,50000041,150.086730
weekday,07:00,08:00,50000041,62000011,79.376052
weekday,07:00,08:00,62000011,50000042,150.086730
weekday,07:00,08:00,50000042,62000011,79.376052
weekday,07:00,08:00,62000011,50000043,150.086730
weekday,07:00,08:00,50000043,62000011,79.376052
weekday,07:00,08:00,62000011,50000051,150.086730
weekday,07:00,08:00,50000051,62000011,79.376052
weekday,07:00,08:00,62000011,50000052,150.086730
weekday,07:00,08:00,50000052,62000011,79.376052
weekday,07:00,08:00,62000011,50000053,150.086730
weekday,07:00,08:00,50000053,62000011,79.376052
weekday,07:00,08:00,62000011,50000054,150.086730
weekday,07:00,08:00,50000054,62000011,79.376052
weekday,07:00,08:00,62000011,50000055,150.086730
weekday,07:00,08:00,50000055,62000011,79.376052
weekday,07:00,08:00,62000011,50000061,150.086730
weekday,07:00,08:00,50000061,62000011,79.376052
weekday,07:00,08:00,62000011,50000062,150.086730
weekday,07:00,08:00,50000062,62000011,79.376052
weekday,07:00,08:00,62000011,50000071,150.086730
weekday,07:00,08:00,50000071,62000011,79.376052
weekday,07:00,08:00,62000011,50000072,150.086730
weekday,07:00,08:00,50000072,62000011,79.376052
weekday,07:00,08:00,62000011,50000073,150.086730
weekday,07:00,08:00,50000073,62000011,79.376052
weekday,07:00,08:00,62000011,50000074,150.086730
weekday,07:00,08:00,50000074,62000011,79.376052
weekday,07:00,08:00,62000011,50000081,150.086730
weekday,07:00,08:00,50000081,62000011,79.376052
weekday,07:00,08:00,62000011,50000082,150.086730
weekday,07:00,08:00,50000082,62000011,79.376052
weekday,07:00,08:00,62000011,50000083,150.086730
weekday,07:00,08:00,50000083,62000011,79.376052
weekday,07:00,08:00,62000011,50000091,150.086730
weekday,07:00,08:00,50000091,62000011,79.376052
weekday,07:00,08:00,62000011,50000092,150.086730
weekday,07:00,08:00,50000092,62000011,79.376052
weekday,07:00,08:00,62000011,50000093,150.086730
weekday,07:00,08:00,50000093,62000011,79.376052
weekday,07:00,08:00,62000011,50000094,150.086730
weekday,07:00,08:00,50000094,62000011,79.376052
weekday,07:00,08:00,62000051,50000011,150.086730
weekday,07:00,08:00,50000011,62000051,79.376052
weekday,07:00,08:00,62000051,50000012,150.086730
weekday,07:00,08:00,50000012,62000051,79.376052
weekday,07:00,08:00,62000051,50000013,150.086730
weekday,07:00,08:00,50000013,62000051,79.376052
weekday,07:00,08:00,62000051,50000021,150.086730
weekday,07:00,08:00,50000021,62000051,79.376052
weekday,07:00,08:00,62000051,50000022,150.086730
weekday,07:00,08:00,50000022,62000051,79.376052
weekday,07:00,08:00,62000051,50000023,150.086730
weekday,07:00,08:00,50000023,62000051,79.376052
weekday,07:00,08:00,62000051,50000031,150.086730
weekday,07:00,08:00,50000031,62000051,79.376052
weekday,07:00,08:00,62000051,50000032,150.086730
weekday,07:00,08:00,50000032,62000051,79.376052
weekday,07:00,08:00,62000051,50000033,150.086730
weekday,07:00,08:00,50000033,62000051,79.376052
weekday,07:00,08:00,62000051,50000034,150.086730
weekday,07:00,08:00,50000034,62000051,79.376052
weekday,07:00,08:00,62000051,50000041,150.086730
weekday,07:00,08:00,50000041,62000051,79.376052
weekday,07:00,08:00,62000051,50000042,150.086730
weekday,07:00,08:00,50000042,62000051,79.376052
weekday,07:00,08:00,62000051,50000043,150.086730
weekday,07:00,08:00,50000043,62000051,79.376052
weekday,07:00,08:00,62000051,50000051,150.086730
weekday,07:00,08:00,50000051,62000051,79.376052
weekday,07:00,08:00,62000051,50000052,150.086730
weekday,07:00,08:00,50000052,62000051,79.376052
weekday,07:00,08:00,62000051,50000053,150.086730
weekday,07:00,08:00,50000053,62000051,79.376052
weekday,07:00,08:00,62000051,50000054,150.086730
weekday,07:00,08:00,50000054,62000051,79.376052
weekday,07:00,08:00,62000051,50000055,150.086730
weekday,07:00,08:00,50000055,62000051,79.376052
weekday,07:00,08:00,62000051,50000061,150.086730
weekday,07:00,08:00,50000061,62000051,79.376052
weekday,07:00,08:00,62000051,50000062,150.086730
weekday,07:00,08:00,50000062,62000051,79.376052
weekday,07:00,08:00,62000051,50000071,150.086730
weekday,07:00,08:00,50000071,62000051,79.376052
weekday,07:00,08:00,62000051,50000072,150.086730
weekday,07:00,08:00,50000072,62000051,79.376052
weekday,07:00,08:00,62000051,50000073,150.086730
weekday,07:00,08:00,50000073,62000051,79.376052
weekday,07:00,08:00,62000051,50000074,150.086730
weekday,07:00,08:00,50000074,62000051,79.376052
weekday,07:00,08:00,62000051,50000081,150.086730
weekday,07:00,08:00,50000081,62000051,79.376052
weekday,07:00,08:00,62000051,50000082,150.086730
weekday,07:00,08:00,50000082,62000051,79.376052
weekday,07:00,08:00,62000051,50000083,150.086730
weekday,07:00,08:00,50000083,62000051,79.376052
weekday,07:00,08:00,62000051,50000091,150.086730
weekday,07:00,08:00,50000091,62000051,79.376052
weekday,07:00,08:00,62000051,50000092,150.086730
weekday,07:00,08:00,50000092,62000051,79.376052
weekday,07:00,08:00,62000051,50000093,150.086730
weekday,07:00,08:00,50000093,62000051,79.376052
weekday,07:00,08:00,62000051,50000094,150.086730
weekday,07:00,08:00,50000094,62000051,79.376052
weekday,07:00,08:00,62000052,50000011,150.086730
weekday,07:00,08:00,50000011,62000052,79.376052
weekday,07:00,08:00,62000052,50000012,150.086730
weekday,07:00,08:00,50000012,62000052,79.376052
weekday,07:00,08:00,62000052,50000013,150.086730
weekday,07:00,08:00,50000013,62000052,79.376052
weekday,07:00,08:00,62000052,50000021,150.086730
weekday,07:00,08:00,50000021,62000052,79.376052
weekday,07:00,08:00,62000052,50000022,150.086730
weekday,07:00,08:00,50000022,62000052,79.376052
weekday,07:00,08:00,62000052,50000023,150.086730
weekday,07:00,08:00,50000023,62000052,79.376052
weekday,07:00,08:00,62000052,50000031,150.086730
weekday,07:00,08:00,50000031,62000052,79.376052
weekday,07:00,08:00,62000052,50000032,150.086730
weekday,07:00,08:00,50000032,62000052,79.376052
weekday,07:00,08:00,62000052,50000033,150.086730
weekday,07:00,08:00,50000033,62000052,79.376052
weekday,07:00,08:00,62000052,50000034,150.086730
weekday,07:00,08:00,50000034,62000052,79.376052
weekday,07:00,08:00,62000052,50000041,150.086730
weekday,07:00,08:00,50000041,62000052,79.376052
weekday,07:00,08:00,62000052,50000042,150.086730
weekday,07:00,08:00,50000042,62000052,79.376052
weekday,07:00,08:00,62000052,50000043,150.086730
