"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,05:00,06:00,50000003,62000001,2646.532200
weekday,05:00,06:00,62000001,50000004,5039.472430
weekday,05:00,06:00,50000004,62000001,4330.588759
weekday,05:00,06:00,62000001,50000005,3153.192260
weekday,05:00,06:00,50000005,62000001,3816.265760
weekday,05:00,06:00,62000001,50000006,4420.347297
weekday,05:00,06:00,50000006,62000001,3795.275030
weekday,05:00,06:00,62000001,50000007,3487.450876
weekday,05:00,06:00,50000007,62000001,3338.731031
weekday,05:00,06:00,62000001,50000008,6165.617446
weekday,05:00,06:00,50000008,62000001,5816.998354
weekday,05:00,06:00,62000001,50000009,4071.052220
weekday,05:00,06:00,50000009,62000001,4808.906657
weekday,05:00,06:00,62000002,50000001,3789.895088
weekday,05:00,06:00,50000001,62000002,3936.206477
weekday,05:00,06:00,62000002,50000002,3423.917237
weekday,05:00,06:00,50000002,62000002,2250.091365
weekday,05:00,06:00,62000002,50000003,4715.591172
weekday,05:00,06:00,50000003,62000002,2745.820645
weekday,05:00,06:00,62000002,50000004,4342.793175
weekday,05:00,06:00,50000004,62000002,4288.332083
weekday,05:00,06:00,62000002,50000005,2314.167187
weekday,05:00,06:00,50000005,62000002,3588.499253
weekday,05:00,06:00,62000002,50000006,5926.549848
weekday,05:00,06:00,50000006,62000002,5661.191734
weekday,05:00,06:00,62000002,50000007,3095.432271
weekday,05:00,06:00,50000007,62000002,4634.112371
weekday,05:00,06:00,62000002,50000008,4729.513222
weekday,05:00,06:00,50000008,62000002,6281.924864
weekday,05:00,06:00,62000002,50000009,2762.720649
weekday,05:00,06:00,50000009,62000002,2612.882520
weekday,05:00,06:00,62000003,50000001,2458.581457
weekday,05:00,06:00,50000001,62000003,5469.747098
weekday,05:00,06:00,62000003,50000002,4700.205709
weekday,05:00,06:00,50000002,62000003,3883.796425
weekday,05:00,06:00,62000003,50000003,3731.071415
weekday,05:00,06:00,50000003,62000003,2783.881847
weekday,05:00,06:00,62000003,50000004,3172.674669
weekday,05:00,06:00,50000004,62000003,8923.093714
weekday,05:00,06:00,62000003,50000005,4744.883274
weekday,05:00,06:00,50000005,62000003,3853.671113
weekday,05:00,06:00,62000003,50000006,2421.604885
weekday,05:00,06:00,50000006,62000003,2521.978068
weekday,05:00,06:00,62000003,50000007,5536.342651
weekday,05:00,06:00,50000007,62000003,5849.419541
weekday,05:00,06:00,62000003,50000008,5300.908509
weekday,05:00,06:00,50000008,62000003,4276.649244
weekday,05:00,06:00,62000003,50000009,3049.390852
weekday,05:00,06:00,50000009,62000003,4112.694473
weekday,05:00,06:00,62000004,50000001,2452.219970
weekday,05:00,06:00,50000001,62000004,5608.590669
weekday,05:00,06:00,62000004,50000002,4980.743376
weekday,05:00,06:00,50000002,62000004,5479.544579
weekday,05:00,06:00,62000004,50000003,4760.978176
weekday,05:00,06:00,50000003,62000004,6644.383581
weekday,05:00,06:00,62000004,50000004,4737.035676
weekday,05:00,06:00,50000004,62000004,4348.901854
weekday,05:00,06:00,62000004,50000005,4518.800573
weekday,05:00,06:00,50000005,62000004,3571.630787
weekday,05:00,06:00,62000004,50000006,2897.940696
weekday,05:00,06:00,50000006,62000004,4739.583153
weekday,05:00,06:00,62000004,50000007,3396.118599
weekday,05:00,06:00,50000007,62000004,2746.585351
weekday,05:00,06:00,62000004,50000008,5922.626685
weekday,05:00,06:00,50000008,62000004,5383.872114
weekday,05:00,06:00,62000004,50000009,6433.908335
weekday,05:00,06:00,50000009,62000004,2830.539379
weekday,05:00,06:00,62000005,50000001,3078.031178
weekday,05:00,06:00,50000001,62000005,2742.648129
weekday,05:00,06:00,62000005,50000002,8123.383095
weekday,05:00,06:00,50000002,62000005,5883.504188
weekday,05:00,06:00,62000005,50000003,4268.839298
weekday,05:00,06:00,50000003,62000005,4771.095944
weekday,05:00,06:00,62000005,50000004,2372.944930
weekday,05:00,06:00,50000004,62000005,4784.249938
weekday,05:00,06:00,62000005,50000005,3334.009585
weekday,05:00,06:00,50000005,62000005,3778.062809
weekday,05:00,06:00,62000005,50000006,3749.819819
weekday,05:00,06:00,50000006,62000005,6796.109657
weekday,05:00,06:00,62000005,50000007,4938.809353
weekday,05:00,06:00,50000007,62000005,2756.758463
weekday,05:00,06:00,62000005,50000008,6314.372434
weekday,05:00,06:00,50000008,62000005,3443.865094
weekday,05:00,06:00,62000005,50000009,2658.674077
weekday,05:00,06:00,50000009,62000005,4131.043110
weekday,06:00,07:00,62000001,62000001,10.000000
weekday,06:00,07:00,62000002,62000002,10.000000
weekday,06:00,07:00,62000003,62000003,10.000000
weekday,06:00,07:00,62000004,62000004,10.000000
weekday,06:00,07:00,62000005,62000005,10.000000
weekday,06:00,07:00,50000001,50000001,15.000000
weekday,06:00,07:00,50000002,50000002,15.000000
weekday,06:00,07:00,50000003,50000003,15.000000
weekday,06:00,07:00,50000004,50000004,15.000000
weekday,06:00,07:00,50000005,50000005,15.000000
weekday,06:00,07:00,50000006,50000006,15.000000
weekday,06:00,07:00,50000007,50000007,15.000000
weekday,06:00,07:00,50000008,50000008,15.000000
weekday,06:00,07:00,50000009,50000009,15.000000
weekday,06:00,07:00,62000001,50000001,5633.354919
weekday,06:00,07:00,50000001,62000001,3970.222674
weekday,06:00,07:00,62000001,50000002,7217.634832
weekday,06:00,07:00,50000002,62000001,3161.778008
weekday,06:00,07:00,62000001,50000003,2723.116838
weekday,06:00,07:00,50000003,62000001,2628.068920
weekday,06:00,07:00,62000001,50000004,3972.633662
weekday,06:00,07:00,50000004,62000001,3092.842038
weekday,06:00,07:00,62000001,50000005,2734.559702
weekday,06:00,07:00,50000005,62000001,4427.607333
weekday,06:00,07:00,62000001,50000006,4050.194787
weekday,06:00,07:00,50000006,62000001,4282.301191
weekday,06:00,07:00,62000001,50000007,3342.482865
weekday,06:00,07:00,50000007,62000001,2764.221731
weekday,06:00,07:00,62000001,50000008,4738.823464
weekday,06:00,07:00,50000008,62000001,5512.208288
weekday,06:00,07:00,62000001,50000009,4011.695022
weekday,06:00,07:00,50000009,62000001,4694.723870
weekday,06:00,07:00,62000002,50000001,2832.297735
weekday,06:00,07:00,50000001,62000002,2119.101332
weekday,06:00,07:00,62000002,50000002,3923.338993
weekday,06:00,07:00,50000002,62000002,2385.996919
weekday,06:00,07:00,62000002,50000003,4120.476384
weekday,06:00,07:00,50000003,62000002,4526.170935
weekday,06:00,07:00,62000002,50000004,5604.833357
weekday,06:00,07:00,50000004,62000002,3145.887534
weekday,06:00,07:00,62000002,50000005,2498.816648
weekday,06:00,07:00,50000005,62000002,2976.025820
weekday,06:00,07:00,62000002,50000006,4427.046241
weekday,06:00,07:00,50000006,62000002,5253.785602
weekday,06:00,07:00,62000002,50000007,7288.062236
weekday,06:00,07:00,50000007,62000002,6598.203114
weekday,06:00,07:00,62000002,50000008,7571.800162
weekday,06:00,07:00,50000008,62000002,3765.289144
weekday,06:00,07:00,62000002,50000009,4484.580386
weekday,06:00,07:00,50000009,62000002,2763.675838
weekday,06:00,07:00,62000003,50000001,3201.940501
weekday,06:00,07:00,50000001,62000003,2132.017945
weekday,06:00,07:00,62000003,50000002,3417.276586
weekday,06:00,07:00,50000002,62000003,4369.516373
weekday,06:00,07:00,62000003,50000003,7225.449951
weekday,06:00,07:00,50000003,62000003,3304.540178
weekday,06:00,07:00,62000003,50000004,3564.954491
weekday,06:00,07:00,50000004,62000003,2594.890075
weekday,06:00,07:00,62000003,50000005,3572.348983
weekday,06:00,07:00,50000005,62000003,2124.405128
weekday,06:00,07:00,62000003,50000006,5969.203187
weekday,06:00,07:00,50000006,62000003,6201.425227
weekday,06:00,07:00,62000003,50000007,3203.550052
weekday,06:00,07:00,50000007,62000003,2885.256117
weekday,06:00,07:00,62000003,50000008,7429.104968
weekday,06:00,07:00,50000008,62000003,4265.696707
weekday,06:00,07:00,62000003,50000009,3148.684988
weekday,06:00,07:00,50000009,62000003,2507.476786
weekday,06:00,07:00,62000004,50000001,6262.905272
weekday,06:00,07:00,50000001,62000004,2325.476052
weekday,06:00,07:00,62000004,50000002,5660.158391
weekday,06:00,07:00,50000002,62000004,2537.462716
weekday,06:00,07:00,62000004,50000003,5951.666160
weekday,06:00,07:00,50000003,62000004,2854.884985
weekday,06:00,07:00,62000004,50000004,6342.536278
weekday,06:00,07:00,50000004,62000004,2853.457301
weekday,06:00,07:00,62000004,50000005,3200.387591
weekday,06:00,07:00,50000005,62000004,2964.429264
weekday,06:00,07:00,62000004,50000006,3088.215650
weekday,06:00,07:00,50000006,62000004,2776.289115
weekday,06:00,07:00,62000004,50000007,3272.816250
weekday,06:00,07:00,50000007,62000004,2124.915516
weekday,06:00,07:00,62000004,50000008,2878.033204
weekday,06:00,07:00,50000008,62000004,6157.945119
weekday,06:00,07:00,62000004,50000009,2889.356034
weekday,06:00,07:00,50000009,62000004,3490.615274
weekday,06:00,07:00,62000005,50000001,4718.903102
weekday,06:00,07:00,50000001,62000005,2478.064734
weekday,06:00,07:00,62000005,50000002,3140.223783
weekday,06:00,07:00,50000002,62000005,2636.040649
weekday,06:00,07:00,62000005,50000003,3201.757262
weekday,06:00,07:00,50000003,62000005,5122.641085
weekday,06:00,07:00,62000005,50000004,2493.652700
weekday,06:00,07:00,50000004,62000005,3223.406087
weekday,06:00,07:00,62000005,50000005,4033.983421
weekday,06:00,07:00,50000005,62000005,3164.844863
weekday,06:00,07:00,62000005,50000006,5486.066737
weekday,06:00,07:00,50000006,62000005,4279.355978
weekday,06:00,07:00,62000005,50000007,4023.548175
weekday,06:00,07:00,50000007,62000005,7725.523013
weekday,06:00,07:00,62000005,50000008,2628.722965
weekday,06:00,07:00,50000008,62000005,2519.201881
weekday,06:00,07:00,62000005,50000009,2957.373063
weekday,06:00,07:00,50000009,62000005,6406.256202
weekday,07:00,08:00,62000001,62000001,10.000000
weekday,07:00,08:00,62000002,62000002,10.000000
weekday,07:00,08:00,62000003,62000003,10.000000
weekday,07:00,08:00,62000004,62000004,10.000000
weekday,07:00,08:00,62000005,62000005,10.000000
weekday,07:00,08:00,50000001,50000001,15.000000
weekday,07:00,08:00,50000002,50000002,15.000000
weekday,07:00,08:00,50000003,50000003,15.000000
weekday,07:00,08:00,50000004,50000004,15.000000
weekday,07:00,08:00,50000005,50000005,15.000000
weekday,07:00,08:00,50000006,50000006,15.000000
weekday,07:00,08:00,50000007,50000007,15.000000
weekday,07:00,08:00,50000008,50000008,15.000000
weekday,07:00,08:00,50000009,50000009,15.000000
weekday,07:00,08:00,62000001,50000001,4194.302725
weekday,07:00,08:00,50000001,62000001,3460.081940
weekday,07:00,08:00,62000001,50000002,2962.276601
weekday,07:00,08:00,50000002,62000001,2816.520369
weekday,07:00,08:00,62000001,50000003,3219.181366
weekday,07:00,08:00,50000003,62000001,4741.231078
weekday,07:00,08:00,62000001,50000004,2838.297836
weekday,07:00,08:00,50000004,62000001,3777.550544
weekday,07:00,08:00,62000001,50000005,5429.803526
weekday,07:00,08:00,50000005,62000001,2939.780847
weekday,07:00,08:00,62000001,50000006,8222.217829
weekday,07:00,08:00,50000006,62000001,3398.927454
weekday,07:00,08:00,62000001,50000007,3554.084128
weekday,07:00,08:00,50000007,62000001,2491.391502
weekday,07:00,08:00,62000001,50000008,3067.289592
weekday,07:00,08:00,50000008,62000001,2792.396785
weekday,07:00,08:00,62000001,50000009,6228.960248
weekday,07:00,08:00,50000009,62000001,2915.184457
weekday,07:00,08:00,62000002,50000001,4632.187061
weekday,07:00,08:00,50000001,62000002,3221.651159
weekday,07:00,08:00,62000002,50000002,3432.805627
weekday,07:00,08:00,50000002,62000002,2707.745563
weekday,07:00,08:00,62000002,50000003,3412.239175
weekday,07:00,08:00,50000003,62000002,4776.768902
weekday,07:00,08:00,62000002,50000004,4538.098046
weekday,07:00,08:00,50000004,62000002,2078.691424
weekday,07:00,08:00,62000002,50000005,2719.134248
weekday,07:00,08:00,50000005,62000002,5471.384239
weekday,07:00,08:00,62000002,50000006,3384.661771
weekday,07:00,08:00,50000006,62000002,4373.314006
weekday,07:00,08:00,62000002,50000007,4230.658244
weekday,07:00,08:00,50000007,62000002,5138.258292
weekday,07:00,08:00,62000002,50000008,3322.372826
weekday,07:00,08:00,50000008,62000002,2105.215185
weekday,07:00,08:00,62000002,50000009,5806.646359
weekday,07:00,08:00,50000009,62000002,5009.923748
weekday,07:00,08:00,62000003,50000001,5147.165550
weekday,07:00,08:00,50000001,62000003,3495.765748
weekday,07:00,08:00,62000003,50000002,5838.181514
weekday,07:00,08:00,50000002,62000003,3845.024898
weekday,07:00,08:00,62000003,50000003,3771.529205
weekday,07:00,08:00,50000003,62000003,2676.562013
weekday,07:00,08:00,62000003,50000004,2848.173223
weekday,07:00,08:00,50000004,62000003,2004.763079
weekday,07:00,08:00,62000003,50000005,5575.148397
weekday,07:00,08:00,50000005,62000003,4130.689485
weekday,07:00,08:00,62000003,50000006,4751.708980
weekday,07:00,08:00,50000006,62000003,2514.580617
weekday,07:00,08:00,62000003,50000007,4228.894977
weekday,07:00,08:00,50000007,62000003,2840.467666
weekday,07:00,08:00,62000003,50000008,5296.697739
weekday,07:00,08:00,50000008,62000003,5093.066175
weekday,07:00,08:00,62000003,50000009,6962.618713
weekday,07:00,08:00,50000009,62000003,2466.897614
weekday,07:00,08:00,62000004,50000001,5088.231341
weekday,07:00,08:00,50000001,62000004,2310.857647
weekday,07:00,08:00,62000004,50000002,3685.095427
weekday,07:00,08:00,50000002,62000004,3937.674454
weekday,07:00,08:00,62000004,50000003,3884.913342
weekday,07:00,08:00,50000003,62000004,3998.109335
weekday,07:00,08:00,62000004,50000004,3499.944711
weekday,07:00,08:00,50000004,62000004,3107.868040
weekday,07:00,08:00,62000004,50000005,5160.391432
weekday,07:00,08:00,50000005,62000004,5160.058173
weekday,07:00,08:00,62000004,50000006,5256.801848
weekday,07:00,08:00,50000006,62000004,2401.683154
weekday,07:00,08:00,62000004,50000007,5185.410038
weekday,07:00,08:00,50000007,62000004,5921.148396
weekday,07:00,08:00,62000004,50000008,3635.763495
weekday,07:00,08:00,50000008,62000004,4996.257786
weekday,07:00,08:00,62000004,50000009,5220.418951
weekday,07:00,08:00,50000009,62000004,4877.859649
weekday,07:00,08:00,62000005,50000001,3748.553892
weekday,07:00,08:00,50000001,62000005,4336.098937
weekday,07:00,08:00,62000005,50000002,3715.023040
weekday,07:00,08:00,50000002,62000005,4969.261284
weekday,07:00,08:00,62000005,50000003,4073.267803
weekday,07:00,08:00,50000003,62000005,4150.440703
weekday,07:00,08:00,62000005,50000004,2976.050470
weekday,07:00,08:00,50000004,62000005,1801.017999
weekday,07:00,08:00,62000005,50000005,2826.541764
weekday,07:00,08:00,50000005,62000005,3471.487676
weekday,07:00,08:00,62000005,50000006,5458.862539
weekday,07:00,08:00,50000006,62000005,2744.368365
weekday,07:00,08:00,62000005,50000007,3174.328265
weekday,07:00,08:00,50000007,62000005,3908.248942
weekday,07:00,08:00,62000005,50000008,3393.915901
weekday,07:00,08:00,50000008,62000005,2385.552913
weekday,07:00,08:00,62000005,50000009,3486.513904
weekday,07:00,08:00,50000009,62000005,5166.916707
weekday,08:00,09:00,62000001,62000001,10.000000
weekday,08:00,09:00,62000002,62000002,10.000000
weekday,08:00,09:00,62000003,62000003,10.000000
weekday,08:00,09:00,62000004,62000004,10.000000
weekday,08:00,09:00,62000005,62000005,10.000000
weekday,08:00,09:00,50000001,50000001,15.000000
weekday,08:00,09:00,50000002,50000002,15.000000
weekday,08:00,09:00,50000003,50000003,15.000000
weekday,08:00,09:00,50000004,50000004,15.000000
weekday,08:00,09:00,50000005,50000005,15.000000
weekday,08:00,09:00,50000006,50000006,15.000000
weekday,08:00,09:00,50000007,50000007,15.000000
weekday,08:00,09:00,50000008,50000008,15.000000
weekday,08:00,09:00,50000009,50000009,15.000000
weekday,08:00,09:00,62000001,50000001,4701.457272
weekday,08:00,09:00,50000001,62000001,3021.351026
weekday,08:00,09:00,62000001,50000002,5164.935853
weekday,08:00,09:00,50000002,62000001,2661.407182
weekday,08:00,09:00,62000001,50000003,4712.229419
weekday,08:00,09:00,50000003,62000001,4934.560237
weekday,08:00,09:00,62000001,50000004,4016.475660
weekday,08:00,09:00,50000004,62000001,1972.691987
weekday,08:00,09:00,62000001,50000005,3483.028854
weekday,08:00,09:00,50000005,62000001,2107.586863
weekday,08:00,09:00,62000001,50000006,4252.996844
weekday,08:00,09:00,50000006,62000001,1602.727219
weekday,08:00,09:00,62000001,50000007,4332.320098
weekday,08:00,09:00,50000007,62000001,3973.314165
weekday,08:00,09:00,62000001,50000008,4769.440527
weekday,08:00,09:00,50000008,62000001,4323.812177
weekday,08:00,09:00,62000001,50000009,6782.178124
weekday,08:00,09:00,50000009,62000001,3055.906329
weekday,08:00,09:00,62000002,50000001,4331.179795
weekday,08:00,09:00,50000001,62000002,2673.602565
weekday,08:00,09:00,62000002,50000002,4698.519822
weekday,08:00,09:00,50000002,62000002,3629.749968
weekday,08:00,09:00,62000002,50000003,4513.956986
weekday,08:00,09:00,50000003,62000002,3867.156135
weekday,08:00,09:00,62000002,50000004,5576.159658
weekday,08:00,09:00,50000004,62000002,4853.428229
weekday,08:00,09:00,62000002,50000005,5875.111030
weekday,08:00,09:00,50000005,62000002,2231.788802
weekday,08:00,09:00,62000002,50000006,6038.120870
weekday,08:00,09:00,50000006,62000002,6006.657066
weekday,08:00,09:00,62000002,50000007,5025.957654
weekday,08:00,09:00,50000007,62000002,3826.400005
weekday,08:00,09:00,62000002,50000008,6888.954901
weekday,08:00,09:00,50000008,62000002,2663.580404
weekday,08:00,09:00,62000002,50000009,3358.323007
weekday,08:00,09:00,50000009,62000002,3956.145578
weekday,08:00,09:00,62000003,50000001,4549.959935
weekday,08:00,09:00,50000001,62000003,4370.350291
weekday,08:00,09:00,62000003,50000002,3244.224106
weekday,08:00,09:00,50000002,62000003,3567.225906
weekday,08:00,09:00,62000003,50000003,3025.344647
weekday,08:00,09:00,50000003,62000003,3233.649400
weekday,08:00,09:00,62000003,50000004,6190.462425
weekday,08:00,09:00,50000004,62000003,2713.526723
weekday,08:00,09:00,62000003,50000005,3373.014403
weekday,08:00,09:00,50000005,62000003,1607.137478
weekday,08:00,09:00,62000003,50000006,4836.324154
weekday,08:00,09:00,50000006,62000003,3944.115231
weekday,08:00,09:00,62000003,50000007,4119.725959
weekday,08:00,09:00,50000007,62000003,3985.326419
weekday,08:00,09:00,62000003,50000008,4612.734979
weekday,08:00,09:00,50000008,62000003,2229.319836
weekday,08:00,09:00,62000003,50000009,2990.747703
weekday,08:00,09:00,50000009,62000003,2923.749558
weekday,08:00,09:00,62000004,50000001,5073.397981
weekday,08:00,09:00,50000001,62000004,5449.348978
weekday,08:00,09:00,62000004,50000002,3466.881735
weekday,08:00,09:00,50000002,62000004,2110.407343
weekday,08:00,09:00,62000004,50000003,4110.438009
weekday,08:00,09:00,50000003,62000004,5822.710544
weekday,08:00,09:00,62000004,50000004,5537.856934
weekday,08:00,09:00,50000004,62000004,2946.177694
weekday,08:00,09:00,62000004,50000005,4649.429144
weekday,08:00,09:00,50000005,62000004,3539.681671
weekday,08:00,09:00,62000004,50000006,3778.437556
weekday,08:00,09:00,50000006,62000004,3171.019983
weekday,08:00,09:00,62000004,50000007,3981.025743
weekday,08:00,09:00,50000007,62000004,1557.220102
weekday,08:00,09:00,62000004,50000008,5592.177398
weekday,08:00,09:00,50000008,62000004,1848.447100
weekday,08:00,09:00,62000004,50000009,5500.974148
weekday,08:00,09:00,50000009,62000004,2408.153766
weekday,08:00,09:00,62000005,50000001,5258.421312
weekday,08:00,09:00,50000001,62000005,3982.413393
weekday,08:00,09:00,62000005,50000002,2950.594444
weekday,08:00,09:00,50000002,62000005,3516.473112
weekday,08:00,09:00,62000005,50000003,4502.927409
weekday,08:00,09:00,50000003,62000005,3571.991543
weekday,08:00,09:00,62000005,50000004,5341.051867
weekday,08:00,09:00,50000004,62000005,2295.669944
weekday,08:00,09:00,62000005,50000005,5025.720977
weekday,08:00,09:00,50000005,62000005,2359.930497
weekday,08:00,09:00,62000005,50000006,6776.064823
weekday,08:00,09:00,50000006,62000005,4064.312159
weekday,08:00,09:00,62000005,50000007,3113.908010
weekday,08:00,09:00,50000007,62000005,3668.626237
weekday,08:00,09:00,62000005,50000008,5576.034262
weekday,08:00,09:00,50000008,62000005,1694.878730
weekday,08:00,09:00,62000005,50000009,4835.308751
weekday,08:00,09:00,50000009,62000005,1571.608130
weekday,09:00,10:00,62000001,62000001,10.000000
weekday,09:00,10:00,62000002,62000002,10.000000
weekday,09:00,10:00,62000003,62000003,10.000000
weekday,09:00,10:00,62000004,62000004,10.000000
weekday,09:00,10:00,62000005,62000005,10.000000
weekday,09:00,10:00,50000001,50000001,15.000000
weekday,09:00,10:00,50000002,50000002,15.000000
weekday,09:00,10:00,50000003,50000003,15.000000
weekday,09:00,10:00,50000004,50000004,15.000000
weekday,09:00,10:00,50000005,50000005,15.000000
weekday,09:00,10:00,50000006,50000006,15.000000
weekday,09:00,10:00,50000007,50000007,15.000000
weekday,09:00,10:00,50000008,50000008,15.000000
weekday,09:00,10:00,50000009,50000009,15.000000
weekday,09:00,10:00,62000001,50000001,3983.094921
weekday,09:00,10:00,50000001,62000001,4953.981628
weekday,09:00,10:00,62000001,50000002,3913.496210
weekday,09:00,10:00,50000002,62000001,3139.965885
weekday,09:00,10:00,62000001,50000003,6495.589517
weekday,09:00,10:00,50000003,62000001,3392.239566
weekday,09:00,10:00,62000001,50000004,3878.272591
weekday,09:00,10:00,50000004,62000001,2070.035828
weekday,09:00,10:00,62000001,50000005,6690.138670
weekday,09:00,10:00,50000005,62000001,1457.793523
weekday,09:00,10:00,62000001,50000006,5598.250357
weekday,09:00,10:00,50000006,62000001,2780.561643
weekday,09:00,10:00,62000001,50000007,5285.173937
weekday,09:00,10:00,50000007,62000001,2933.091487
weekday,09:00,10:00,62000001,50000008,5909.360773
weekday,09:00,10:00,50000008,62000001,2545.151414
weekday,09:00,10:00,62000001,50000009,4279.496688
weekday,09:00,10:00,50000009,62000001,2581.490654
weekday,09:00,10:00,62000002,50000001,4836.424878
weekday,09:00,10:00,50000001,62000002,5263.680768
weekday,09:00,10:00,62000002,50000002,4162.138441
weekday,09:00,10:00,50000002,62000002,3887.143860
weekday,09:00,10:00,62000002,50000003,5361.809595
weekday,09:00,10:00,50000003,62000002,3208.050134
weekday,09:00,10:00,62000002,50000004,6690.487654
weekday,09:00,10:00,50000004,62000002,2912.140336
weekday,09:00,10:00,62000002,50000005,4240.066119
weekday,09:00,10:00,50000005,62000002,2152.180674
weekday,09:00,10:00,62000002,50000006,4340.635530
weekday,09:00,10:00,50000006,62000002,3553.079716
weekday,09:00,10:00,62000002,50000007,4745.050386
weekday,09:00,10:00,50000007,62000002,4339.474113
weekday,09:00,10:00,62000002,50000008,3848.420400
weekday,09:00,10:00,50000008,62000002,2992.301684
weekday,09:00,10:00,62000002,50000009,4944.570599
weekday,09:00,10:00,50000009,62000002,2612.200210
weekday,09:00,10:00,62000003,50000001,4894.222239
weekday,09:00,10:00,50000001,62000003,3101.242075
weekday,09:00,10:00,62000003,50000002,3209.846091
weekday,09:00,10:00,50000002,62000003,4405.844868
weekday,09:00,10:00,62000003,50000003,5528.072510
weekday,09:00,10:00,50000003,62000003,1962.755629
weekday,09:00,10:00,62000003,50000004,3404.969715
weekday,09:00,10:00,50000004,62000003,5989.840112
weekday,09:00,10:00,62000003,50000005,4149.079216
weekday,09:00,10:00,50000005,62000003,5984.516214
weekday,09:00,10:00,62000003,50000006,3569.009748
weekday,09:00,10:00,50000006,62000003,4942.925534
weekday,09:00,10:00,62000003,50000007,4288.214934
weekday,09:00,10:00,50000007,62000003,2271.397557
weekday,09:00,10:00,62000003,50000008,6364.612137
weekday,09:00,10:00,50000008,62000003,2527.380416
weekday,09:00,10:00,62000003,50000009,3443.844713
weekday,09:00,10:00,50000009,62000003,2842.476508
weekday,09:00,10:00,62000004,50000001,5109.239672
weekday,09:00,10:00,50000001,62000004,2725.333974
weekday,09:00,10:00,62000004,50000002,4728.470638
weekday,09:00,10:00,50000002,62000004,1661.939268
weekday,09:00,10:00,62000004,50000003,3711.835665
weekday,09:00,10:00,50000003,62000004,2516.636717
weekday,09:00,10:00,62000004,50000004,3244.078847
weekday,09:00,10:00,50000004,62000004,1725.026179
weekday,09:00,10:00,62000004,50000005,4857.515052
weekday,09:00,10:00,50000005,62000004,6565.503613
weekday,09:00,10:00,62000004,50000006,6317.684754
weekday,09:00,10:00,50000006,62000004,1606.939688
weekday,09:00,10:00,62000004,50000007,4515.693915
weekday,09:00,10:00,50000007,62000004,5692.556634
weekday,09:00,10:00,62000004,50000008,4362.894790
weekday,09:00,10:00,50000008,62000004,2662.870237
weekday,09:00,10:00,62000004,50000009,3943.563489
weekday,09:00,10:00,50000009,62000004,1901.969551
weekday,09:00,10:00,62000005,50000001,6855.315343
weekday,09:00,10:00,50000001,62000005,4120.888333
weekday,09:00,10:00,62000005,50000002,7185.230253
weekday,09:00,10:00,50000002,62000005,5822.930331
weekday,09:00,10:00,62000005,50000003,9683.422092
weekday,09:00,10:00,50000003,62000005,5871.421613
weekday,09:00,10:00,62000005,50000004,4335.698054
weekday,09:00,10:00,50000004,62000005,5232.179716
weekday,09:00,10:00,62000005,50000005,6087.956274
weekday,09:00,10:00,50000005,62000005,1849.467962
weekday,09:00,10:00,62000005,50000006,7236.754409
weekday,09:00,10:00,50000006,62000005,1975.212875
weekday,09:00,10:00,62000005,50000007,3725.240451
weekday,09:00,10:00,50000007,62000005,1938.900046
weekday,09:00,10:00,62000005,50000008,5897.808622
weekday,09:00,10:00,50000008,62000005,4240.039956
weekday,09:00,10:00,62000005,50000009,4787.305130
weekday,09:00,10:00,50000009,62000005,2205.704645
weekday,10:00,11:00,62000001,62000001,10.000000
weekday,10:00,11:00,62000002,62000002,10.000000
weekday,10:00,11:00,62000003,62000003,10.000000
weekday,10:00,11:00,62000004,62000004,10.000000
weekday,10:00,11:00,62000005,62000005,10.000000
weekday,10:00,11:00,50000001,50000001,15.000000
weekday,10:00,11:00,50000002,50000002,15.000000
weekday,10:00,11:00,50000003,50000003,15.000000
weekday,10:00,11:00,50000004,50000004,15.000000
weekday,10:00,11:00,50000005,50000005,15.000000
weekday,10:00,11:00,50000006,50000006,15.000000
weekday,10:00,11:00,50000007,50000007,15.000000
weekday,10:00,11:00,50000008,50000008,15.000000
weekday,10:00,11:00,50000009,50000009,15.000000
weekday,10:00,11:00,62000001,50000001,4089.928755
weekday,10:00,11:00,50000001,62000001,2636.365046
weekday,10:00,11:00,62000001,50000002,5858.423987
weekday,10:00,11:00,50000002,62000001,6544.839056
weekday,10:00,11:00,62000001,50000003,3486.131583
weekday,10:00,11:00,50000003,62000001,1399.314341
weekday,10:00,11:00,62000001,50000004,3724.224012
weekday,10:00,11:00,50000004,62000001,1864.182469
weekday,10:00,11:00,62000001,50000005,3656.258537
weekday,10:00,11:00,50000005,62000001,1395.582651
weekday,10:00,11:00,62000001,50000006,3515.098243
weekday,10:00,11:00,50000006,62000001,3477.170011
weekday,10:00,11:00,62000001,50000007,5310.565672
weekday,10:00,11:00,50000007,62000001,3155.307919
weekday,10:00,11:00,62000001,50000008,5767.865359
weekday,10:00,11:00,50000008,62000001,3994.197827
weekday,10:00,11:00,62000001,50000009,7541.243800
weekday,10:00,11:00,50000009,62000001,2451.087316
weekday,10:00,11:00,62000002,50000001,4615.315310
weekday,10:00,11:00,50000001,62000002,2603.680178
weekday,10:00,11:00,62000002,50000002,6049.076561
weekday,10:00,11:00,50000002,62000002,2442.990754
weekday,10:00,11:00,62000002,50000003,5453.830282
weekday,10:00,11:00,50000003,62000002,2494.967516
weekday,10:00,11:00,62000002,50000004,5314.930973
