"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,05:00,06:00,50000003,62000002,56.676059
weekday,05:00,06:00,62000002,50000004,84.628375
weekday,05:00,06:00,50000004,62000002,84.988949
weekday,05:00,06:00,62000002,50000005,64.703272
weekday,05:00,06:00,50000005,62000002,89.864248
weekday,05:00,06:00,62000002,50000006,85.710749
weekday,05:00,06:00,50000006,62000002,85.372447
weekday,05:00,06:00,62000002,50000007,70.118928
weekday,05:00,06:00,50000007,62000002,73.628221
weekday,05:00,06:00,62000002,50000008,93.593579
weekday,05:00,06:00,50000008,62000002,74.756449
weekday,05:00,06:00,62000002,50000009,69.389846
weekday,05:00,06:00,50000009,62000002,75.473654
weekday,05:00,06:00,62000003,50000001,63.283901
weekday,05:00,06:00,50000001,62000003,72.360869
weekday,05:00,06:00,62000003,50000002,76.935895
weekday,05:00,06:00,50000002,62000003,62.879169
weekday,05:00,06:00,62000003,50000003,58.752796
weekday,05:00,06:00,50000003,62000003,67.269226
weekday,05:00,06:00,62000003,50000004,73.679449
weekday,05:00,06:00,50000004,62000003,75.058959
weekday,05:00,06:00,62000003,50000005,79.851390
weekday,05:00,06:00,50000005,62000003,70.334128
weekday,05:00,06:00,62000003,50000006,85.782056
weekday,05:00,06:00,50000006,62000003,74.109176
weekday,05:00,06:00,62000003,50000007,68.752156
weekday,05:00,06:00,50000007,62000003,71.749862
weekday,05:00,06:00,62000003,50000008,71.878564
weekday,05:00,06:00,50000008,62000003,72.053004
weekday,05:00,06:00,62000003,50000009,83.462944
weekday,05:00,06:00,50000009,62000003,83.829799
weekday,05:00,06:00,62000004,50000001,94.687344
weekday,05:00,06:00,50000001,62000004,68.629177
weekday,05:00,06:00,62000004,50000002,90.214493
weekday,05:00,06:00,50000002,62000004,83.838261
weekday,05:00,06:00,62000004,50000003,80.179576
weekday,05:00,06:00,50000003,62000004,79.130488
weekday,05:00,06:00,62000004,50000004,80.330236
weekday,05:00,06:00,50000004,62000004,84.679494
weekday,05:00,06:00,62000004,50000005,71.089190
weekday,05:00,06:00,50000005,62000004,96.470999
weekday,05:00,06:00,62000004,50000006,79.574801
weekday,05:00,06:00,50000006,62000004,68.319230
weekday,05:00,06:00,62000004,50000007,78.397887
weekday,05:00,06:00,50000007,62000004,65.624299
weekday,05:00,06:00,62000004,50000008,68.381355
weekday,05:00,06:00,50000008,62000004,72.686507
weekday,05:00,06:00,62000004,50000009,55.334172
weekday,05:00,06:00,50000009,62000004,94.286037
weekday,05:00,06:00,62000005,50000001,85.587660
weekday,05:00,06:00,50000001,62000005,75.752671
weekday,05:00,06:00,62000005,50000002,63.617575
weekday,05:00,06:00,50000002,62000005,78.197201
weekday,05:00,06:00,62000005,50000003,83.576471
weekday,05:00,06:00,50000003,62000005,79.835305
weekday,05:00,06:00,62000005,50000004,87.539259
weekday,05:00,06:00,50000004,62000005,76.525090
weekday,05:00,06:00,62000005,50000005,76.053119
weekday,05:00,06:00,50000005,62000005,58.772133
weekday,05:00,06:00,62000005,50000006,81.223567
weekday,05:00,06:00,50000006,62000005,57.634716
weekday,05:00,06:00,62000005,50000007,75.435466
weekday,05:00,06:00,50000007,62000005,91.649327
weekday,05:00,06:00,62000005,50000008,78.137551
weekday,05:00,06:00,50000008,62000005,70.915312
weekday,05:00,06:00,62000005,50000009,66.213003
weekday,05:00,06:00,50000009,62000005,58.635923
weekday,06:00,07:00,62000001,62000001,10.000000
weekday,06:00,07:00,62000002,62000002,10.000000
weekday,06:00,07:00,62000003,62000003,10.000000
weekday,06:00,07:00,62000004,62000004,10.000000
weekday,06:00,07:00,62000005,62000005,10.000000
weekday,06:00,07:00,50000001,50000001,15.000000
weekday,06:00,07:00,50000002,50000002,15.000000
weekday,06:00,07:00,50000003,50000003,15.000000
weekday,06:00,07:00,50000004,50000004,15.000000
weekday,06:00,07:00,50000005,50000005,15.000000
weekday,06:00,07:00,50000006,50000006,15.000000
weekday,06:00,07:00,50000007,50000007,15.000000
weekday,06:00,07:00,50000008,50000008,15.000000
weekday,06:00,07:00,50000009,50000009,15.000000
weekday,06:00,07:00,62000001,50000001,83.935867
weekday,06:00,07:00,50000001,62000001,60.873146
weekday,06:00,07:00,62000001,50000002,95.257922
weekday,06:00,07:00,50000002,62000001,65.852088
weekday,06:00,07:00,62000001,50000003,82.813092
weekday,06:00,07:00,50000003,62000001,86.548790
weekday,06:00,07:00,62000001,50000004,76.384930
weekday,06:00,07:00,50000004,62000001,67.697205
weekday,06:00,07:00,62000001,50000005,72.860390
weekday,06:00,07:00,50000005,62000001,60.399668
weekday,06:00,07:00,62000001,50000006,73.698520
weekday,06:00,07:00,50000006,62000001,58.842118
weekday,06:00,07:00,62000001,50000007,63.942179
weekday,06:00,07:00,50000007,62000001,57.227024
weekday,06:00,07:00,62000001,50000008,82.277509
weekday,06:00,07:00,50000008,62000001,72.646027
weekday,06:00,07:00,62000001,50000009,67.914839
weekday,06:00,07:00,50000009,62000001,74.991796
weekday,06:00,07:00,62000002,50000001,85.275560
weekday,06:00,07:00,50000001,62000002,68.286857
weekday,06:00,07:00,62000002,50000002,75.777631
weekday,06:00,07:00,50000002,62000002,76.211652
weekday,06:00,07:00,62000002,50000003,83.633396
weekday,06:00,07:00,50000003,62000002,76.038694
weekday,06:00,07:00,62000002,50000004,93.961479
weekday,06:00,07:00,50000004,62000002,74.969378
weekday,06:00,07:00,62000002,50000005,80.783406
weekday,06:00,07:00,50000005,62000002,62.698056
weekday,06:00,07:00,62000002,50000006,83.448514
weekday,06:00,07:00,50000006,62000002,70.969983
weekday,06:00,07:00,62000002,50000007,83.253857
weekday,06:00,07:00,50000007,62000002,70.459755
weekday,06:00,07:00,62000002,50000008,73.779823
weekday,06:00,07:00,50000008,62000002,61.319428
weekday,06:00,07:00,62000002,50000009,77.303859
weekday,06:00,07:00,50000009,62000002,85.324379
weekday,06:00,07:00,62000003,50000001,73.023552
weekday,06:00,07:00,50000001,62000003,81.033076
weekday,06:00,07:00,62000003,50000002,84.139648
weekday,06:00,07:00,50000002,62000003,55.408207
weekday,06:00,07:00,62000003,50000003,82.089670
weekday,06:00,07:00,50000003,62000003,80.087533
weekday,06:00,07:00,62000003,50000004,89.118127
weekday,06:00,07:00,50000004,62000003,65.169456
weekday,06:00,07:00,62000003,50000005,80.256551
weekday,06:00,07:00,50000005,62000003,83.961499
weekday,06:00,07:00,62000003,50000006,79.518806
weekday,06:00,07:00,50000006,62000003,70.850393
weekday,06:00,07:00,62000003,50000007,79.607565
weekday,06:00,07:00,50000007,62000003,69.877798
weekday,06:00,07:00,62000003,50000008,81.146956
weekday,06:00,07:00,50000008,62000003,70.973169
weekday,06:00,07:00,62000003,50000009,100.276573
weekday,06:00,07:00,50000009,62000003,77.059630
weekday,06:00,07:00,62000004,50000001,83.976727
weekday,06:00,07:00,50000001,62000004,64.030288
weekday,06:00,07:00,62000004,50000002,82.125702
weekday,06:00,07:00,50000002,62000004,64.808755
weekday,06:00,07:00,62000004,50000003,96.596917
weekday,06:00,07:00,50000003,62000004,69.668792
weekday,06:00,07:00,62000004,50000004,73.817571
weekday,06:00,07:00,50000004,62000004,77.855928
weekday,06:00,07:00,62000004,50000005,78.355790
weekday,06:00,07:00,50000005,62000004,60.644256
weekday,06:00,07:00,62000004,50000006,77.937509
weekday,06:00,07:00,50000006,62000004,56.457567
weekday,06:00,07:00,62000004,50000007,69.450332
weekday,06:00,07:00,50000007,62000004,67.312491
weekday,06:00,07:00,62000004,50000008,87.343239
weekday,06:00,07:00,50000008,62000004,77.860237
weekday,06:00,07:00,62000004,50000009,67.372386
weekday,06:00,07:00,50000009,62000004,77.248884
weekday,06:00,07:00,62000005,50000001,89.767229
weekday,06:00,07:00,50000001,62000005,73.130695
weekday,06:00,07:00,62000005,50000002,95.047715
weekday,06:00,07:00,50000002,62000005,53.733112
weekday,06:00,07:00,62000005,50000003,78.026687
weekday,06:00,07:00,50000003,62000005,65.961563
weekday,06:00,07:00,62000005,50000004,81.615568
weekday,06:00,07:00,50000004,62000005,67.738540
weekday,06:00,07:00,62000005,50000005,82.861046
weekday,06:00,07:00,50000005,62000005,51.732527
weekday,06:00,07:00,62000005,50000006,72.335672
weekday,06:00,07:00,50000006,62000005,99.048064
weekday,06:00,07:00,62000005,50000007,79.237126
weekday,06:00,07:00,50000007,62000005,78.262518
weekday,06:00,07:00,62000005,50000008,59.838354
weekday,06:00,07:00,50000008,62000005,61.548106
weekday,06:00,07:00,62000005,50000009,101.644747
weekday,06:00,07:00,50000009,62000005,56.009445
weekday,07:00,08:00,62000001,62000001,10.000000
weekday,07:00,08:00,62000002,62000002,10.000000
weekday,07:00,08:00,62000003,62000003,10.000000
weekday,07:00,08:00,62000004,62000004,10.000000
weekday,07:00,08:00,62000005,62000005,10.000000
weekday,07:00,08:00,50000001,50000001,15.000000
weekday,07:00,08:00,50000002,50000002,15.000000
weekday,07:00,08:00,50000003,50000003,15.000000
weekday,07:00,08:00,50000004,50000004,15.000000
weekday,07:00,08:00,50000005,50000005,15.000000
weekday,07:00,08:00,50000006,50000006,15.000000
weekday,07:00,08:00,50000007,50000007,15.000000
weekday,07:00,08:00,50000008,50000008,15.000000
weekday,07:00,08:00,50000009,50000009,15.000000
weekday,07:00,08:00,62000001,50000001,107.866191
weekday,07:00,08:00,50000001,62000001,52.440986
weekday,07:00,08:00,62000001,50000002,87.969849
weekday,07:00,08:00,50000002,62000001,47.692681
weekday,07:00,08:00,62000001,50000003,84.728579
weekday,07:00,08:00,50000003,62000001,44.357134
weekday,07:00,08:00,62000001,50000004,78.365037
weekday,07:00,08:00,50000004,62000001,73.277239
weekday,07:00,08:00,62000001,50000005,86.438998
weekday,07:00,08:00,50000005,62000001,72.789650
weekday,07:00,08:00,62000001,50000006,79.520041
weekday,07:00,08:00,50000006,62000001,58.468856
weekday,07:00,08:00,62000001,50000007,90.572480
weekday,07:00,08:00,50000007,62000001,56.866427
weekday,07:00,08:00,62000001,50000008,79.247513
weekday,07:00,08:00,50000008,62000001,43.545902
weekday,07:00,08:00,62000001,50000009,85.616097
weekday,07:00,08:00,50000009,62000001,62.065262
weekday,07:00,08:00,62000002,50000001,75.857098
weekday,07:00,08:00,50000001,62000002,59.187550
weekday,07:00,08:00,62000002,50000002,94.894465
weekday,07:00,08:00,50000002,62000002,60.376755
weekday,07:00,08:00,62000002,50000003,96.855667
weekday,07:00,08:00,50000003,62000002,66.359343
weekday,07:00,08:00,62000002,50000004,85.799756
weekday,07:00,08:00,50000004,62000002,67.703391
weekday,07:00,08:00,62000002,50000005,65.775359
weekday,07:00,08:00,50000005,62000002,63.756699
weekday,07:00,08:00,62000002,50000006,91.863541
weekday,07:00,08:00,50000006,62000002,45.582128
weekday,07:00,08:00,62000002,50000007,83.491093
weekday,07:00,08:00,50000007,62000002,61.340256
weekday,07:00,08:00,62000002,50000008,82.110109
weekday,07:00,08:00,50000008,62000002,59.129456
weekday,07:00,08:00,62000002,50000009,106.189085
weekday,07:00,08:00,50000009,62000002,80.823239
weekday,07:00,08:00,62000003,50000001,96.923316
weekday,07:00,08:00,50000001,62000003,63.014688
weekday,07:00,08:00,62000003,50000002,86.672142
weekday,07:00,08:00,50000002,62000003,68.659491
weekday,07:00,08:00,62000003,50000003,74.017839
weekday,07:00,08:00,50000003,62000003,73.987782
weekday,07:00,08:00,62000003,50000004,91.215900
weekday,07:00,08:00,50000004,62000003,58.890382
weekday,07:00,08:00,62000003,50000005,98.240894
weekday,07:00,08:00,50000005,62000003,61.339960
weekday,07:00,08:00,62000003,50000006,85.246464
weekday,07:00,08:00,50000006,62000003,64.922892
weekday,07:00,08:00,62000003,50000007,112.816000
weekday,07:00,08:00,50000007,62000003,65.720328
weekday,07:00,08:00,62000003,50000008,83.083219
weekday,07:00,08:00,50000008,62000003,63.347466
weekday,07:00,08:00,62000003,50000009,106.150657
weekday,07:00,08:00,50000009,62000003,53.795403
weekday,07:00,08:00,62000004,50000001,93.025614
weekday,07:00,08:00,50000001,62000004,58.399138
weekday,07:00,08:00,62000004,50000002,94.157033
weekday,07:00,08:00,50000002,62000004,75.067360
weekday,07:00,08:00,62000004,50000003,65.086329
weekday,07:00,08:00,50000003,62000004,65.918917
weekday,07:00,08:00,62000004,50000004,98.497993
weekday,07:00,08:00,50000004,62000004,68.358986
weekday,07:00,08:00,62000004,50000005,83.794907
weekday,07:00,08:00,50000005,62000004,49.114361
weekday,07:00,08:00,62000004,50000006,85.148150
weekday,07:00,08:00,50000006,62000004,56.487362
weekday,07:00,08:00,62000004,50000007,84.385342
weekday,07:00,08:00,50000007,62000004,73.807403
weekday,07:00,08:00,62000004,50000008,89.134338
weekday,07:00,08:00,50000008,62000004,59.363478
weekday,07:00,08:00,62000004,50000009,82.993272
weekday,07:00,08:00,50000009,62000004,74.123528
weekday,07:00,08:00,62000005,50000001,83.428159
weekday,07:00,08:00,50000001,62000005,65.458292
weekday,07:00,08:00,62000005,50000002,81.558874
weekday,07:00,08:00,50000002,62000005,73.434508
weekday,07:00,08:00,62000005,50000003,87.384926
weekday,07:00,08:00,50000003,62000005,45.323704
weekday,07:00,08:00,62000005,50000004,71.225387
weekday,07:00,08:00,50000004,62000005,77.892939
weekday,07:00,08:00,62000005,50000005,86.639075
weekday,07:00,08:00,50000005,62000005,78.481256
weekday,07:00,08:00,62000005,50000006,94.206032
weekday,07:00,08:00,50000006,62000005,61.055163
weekday,07:00,08:00,62000005,50000007,97.352158
weekday,07:00,08:00,50000007,62000005,61.971964
weekday,07:00,08:00,62000005,50000008,73.022224
weekday,07:00,08:00,50000008,62000005,57.526914
weekday,07:00,08:00,62000005,50000009,75.668982
weekday,07:00,08:00,50000009,62000005,52.895205
weekday,08:00,09:00,62000001,62000001,10.000000
weekday,08:00,09:00,62000002,62000002,10.000000
weekday,08:00,09:00,62000003,62000003,10.000000
weekday,08:00,09:00,62000004,62000004,10.000000
weekday,08:00,09:00,62000005,62000005,10.000000
weekday,08:00,09:00,50000001,50000001,15.000000
weekday,08:00,09:00,50000002,50000002,15.000000
weekday,08:00,09:00,50000003,50000003,15.000000
weekday,08:00,09:00,50000004,50000004,15.000000
weekday,08:00,09:00,50000005,50000005,15.000000
weekday,08:00,09:00,50000006,50000006,15.000000
weekday,08:00,09:00,50000007,50000007,15.000000
weekday,08:00,09:00,50000008,50000008,15.000000
weekday,08:00,09:00,50000009,50000009,15.000000
weekday,08:00,09:00,62000001,50000001,92.729540
weekday,08:00,09:00,50000001,62000001,41.297743
weekday,08:00,09:00,62000001,50000002,103.470576
weekday,08:00,09:00,50000002,62000001,53.931901
weekday,08:00,09:00,62000001,50000003,84.387734
weekday,08:00,09:00,50000003,62000001,64.180808
weekday,08:00,09:00,62000001,50000004,79.065143
weekday,08:00,09:00,50000004,62000001,61.695008
weekday,08:00,09:00,62000001,50000005,75.272542
weekday,08:00,09:00,50000005,62000001,64.761064
weekday,08:00,09:00,62000001,50000006,104.939507
weekday,08:00,09:00,50000006,62000001,64.101395
weekday,08:00,09:00,62000001,50000007,100.143803
weekday,08:00,09:00,50000007,62000001,75.190598
weekday,08:00,09:00,62000001,50000008,74.333533
weekday,08:00,09:00,50000008,62000001,36.991603
weekday,08:00,09:00,62000001,50000009,103.811629
weekday,08:00,09:00,50000009,62000001,60.252481
weekday,08:00,09:00,62000002,50000001,100.212665
weekday,08:00,09:00,50000001,62000002,49.630925
weekday,08:00,09:00,62000002,50000002,67.205143
weekday,08:00,09:00,50000002,62000002,67.178597
weekday,08:00,09:00,62000002,50000003,70.639865
weekday,08:00,09:00,50000003,62000002,59.557708
weekday,08:00,09:00,62000002,50000004,96.826893
weekday,08:00,09:00,50000004,62000002,62.837396
weekday,08:00,09:00,62000002,50000005,83.360487
weekday,08:00,09:00,50000005,62000002,48.550352
weekday,08:00,09:00,62000002,50000006,75.771180
weekday,08:00,09:00,50000006,62000002,52.345581
weekday,08:00,09:00,62000002,50000007,92.511486
weekday,08:00,09:00,50000007,62000002,48.606634
weekday,08:00,09:00,62000002,50000008,82.136900
weekday,08:00,09:00,50000008,62000002,60.106633
weekday,08:00,09:00,62000002,50000009,83.930470
weekday,08:00,09:00,50000009,62000002,60.218062
weekday,08:00,09:00,62000003,50000001,90.963987
weekday,08:00,09:00,50000001,62000003,61.974975
weekday,08:00,09:00,62000003,50000002,78.363353
weekday,08:00,09:00,50000002,62000003,56.003153
weekday,08:00,09:00,62000003,50000003,88.408881
weekday,08:00,09:00,50000003,62000003,74.312737
weekday,08:00,09:00,62000003,50000004,77.156914
weekday,08:00,09:00,50000004,62000003,63.037745
weekday,08:00,09:00,62000003,50000005,91.524999
weekday,08:00,09:00,50000005,62000003,44.731264
weekday,08:00,09:00,62000003,50000006,75.369495
weekday,08:00,09:00,50000006,62000003,53.618463
weekday,08:00,09:00,62000003,50000007,100.066130
weekday,08:00,09:00,50000007,62000003,51.133981
weekday,08:00,09:00,62000003,50000008,91.576397
weekday,08:00,09:00,50000008,62000003,52.962080
weekday,08:00,09:00,62000003,50000009,76.329700
weekday,08:00,09:00,50000009,62000003,65.130453
weekday,08:00,09:00,62000004,50000001,84.514447
weekday,08:00,09:00,50000001,62000004,66.566121
weekday,08:00,09:00,62000004,50000002,85.302546
weekday,08:00,09:00,50000002,62000004,59.497709
weekday,08:00,09:00,62000004,50000003,81.943383
weekday,08:00,09:00,50000003,62000004,76.100425
weekday,08:00,09:00,62000004,50000004,97.827520
weekday,08:00,09:00,50000004,62000004,49.567424
weekday,08:00,09:00,62000004,50000005,99.427923
weekday,08:00,09:00,50000005,62000004,70.024678
weekday,08:00,09:00,62000004,50000006,83.838246
weekday,08:00,09:00,50000006,62000004,57.826578
weekday,08:00,09:00,62000004,50000007,87.945616
weekday,08:00,09:00,50000007,62000004,66.713427
weekday,08:00,09:00,62000004,50000008,91.149852
weekday,08:00,09:00,50000008,62000004,73.117125
weekday,08:00,09:00,62000004,50000009,92.988758
weekday,08:00,09:00,50000009,62000004,51.739942
weekday,08:00,09:00,62000005,50000001,107.600438
weekday,08:00,09:00,50000001,62000005,54.908433
weekday,08:00,09:00,62000005,50000002,77.791774
weekday,08:00,09:00,50000002,62000005,38.044787
weekday,08:00,09:00,62000005,50000003,76.415922
weekday,08:00,09:00,50000003,62000005,62.720065
weekday,08:00,09:00,62000005,50000004,76.156157
weekday,08:00,09:00,50000004,62000005,40.699863
weekday,08:00,09:00,62000005,50000005,87.759007
weekday,08:00,09:00,50000005,62000005,65.364540
weekday,08:00,09:00,62000005,50000006,75.954361
weekday,08:00,09:00,50000006,62000005,80.774752
weekday,08:00,09:00,62000005,50000007,90.797292
weekday,08:00,09:00,50000007,62000005,62.004317
weekday,08:00,09:00,62000005,50000008,83.907125
weekday,08:00,09:00,50000008,62000005,73.175579
weekday,08:00,09:00,62000005,50000009,94.297488
weekday,08:00,09:00,50000009,62000005,44.738231
weekday,09:00,10:00,62000001,62000001,10.000000
weekday,09:00,10:00,62000002,62000002,10.000000
weekday,09:00,10:00,62000003,62000003,10.000000
weekday,09:00,10:00,62000004,62000004,10.000000
weekday,09:00,10:00,62000005,62000005,10.000000
weekday,09:00,10:00,50000001,50000001,15.000000
weekday,09:00,10:00,50000002,50000002,15.000000
weekday,09:00,10:00,50000003,50000003,15.000000
weekday,09:00,10:00,50000004,50000004,15.000000
weekday,09:00,10:00,50000005,50000005,15.000000
weekday,09:00,10:00,50000006,50000006,15.000000
weekday,09:00,10:00,50000007,50000007,15.000000
weekday,09:00,10:00,50000008,50000008,15.000000
weekday,09:00,10:00,50000009,50000009,15.000000
weekday,09:00,10:00,62000001,50000001,86.113929
weekday,09:00,10:00,50000001,62000001,49.799738
weekday,09:00,10:00,62000001,50000002,90.889982
weekday,09:00,10:00,50000002,62000001,39.411303
weekday,09:00,10:00,62000001,50000003,87.433947
weekday,09:00,10:00,50000003,62000001,65.170350
weekday,09:00,10:00,62000001,50000004,95.657646
weekday,09:00,10:00,50000004,62000001,49.800063
weekday,09:00,10:00,62000001,50000005,99.785055
weekday,09:00,10:00,50000005,62000001,46.538412
weekday,09:00,10:00,62000001,50000006,91.859019
weekday,09:00,10:00,50000006,62000001,59.700490
weekday,09:00,10:00,62000001,50000007,81.490610
weekday,09:00,10:00,50000007,62000001,49.759760
weekday,09:00,10:00,62000001,50000008,106.487025
weekday,09:00,10:00,50000008,62000001,38.166777
weekday,09:00,10:00,62000001,50000009,99.206221
weekday,09:00,10:00,50000009,62000001,53.096167
weekday,09:00,10:00,62000002,50000001,96.700806
weekday,09:00,10:00,50000001,62000002,48.599594
weekday,09:00,10:00,62000002,50000002,95.941386
weekday,09:00,10:00,50000002,62000002,73.098705
weekday,09:00,10:00,62000002,50000003,103.900906
weekday,09:00,10:00,50000003,62000002,63.403387
weekday,09:00,10:00,62000002,50000004,93.787665
weekday,09:00,10:00,50000004,62000002,65.881908
weekday,09:00,10:00,62000002,50000005,86.118913
weekday,09:00,10:00,50000005,62000002,38.171204
weekday,09:00,10:00,62000002,50000006,93.708026
weekday,09:00,10:00,50000006,62000002,59.502246
weekday,09:00,10:00,62000002,50000007,107.357436
weekday,09:00,10:00,50000007,62000002,29.495496
weekday,09:00,10:00,62000002,50000008,79.316842
weekday,09:00,10:00,50000008,62000002,75.695680
weekday,09:00,10:00,62000002,50000009,83.301745
weekday,09:00,10:00,50000009,62000002,81.523343
weekday,09:00,10:00,62000003,50000001,104.199386
weekday,09:00,10:00,50000001,62000003,58.633339
weekday,09:00,10:00,62000003,50000002,80.520650
weekday,09:00,10:00,50000002,62000003,56.400211
weekday,09:00,10:00,62000003,50000003,63.977619
weekday,09:00,10:00,50000003,62000003,45.539231
weekday,09:00,10:00,62000003,50000004,69.194253
weekday,09:00,10:00,50000004,62000003,51.861097
weekday,09:00,10:00,62000003,50000005,97.417519
weekday,09:00,10:00,50000005,62000003,52.732559
weekday,09:00,10:00,62000003,50000006,104.219276
weekday,09:00,10:00,50000006,62000003,55.024335
weekday,09:00,10:00,62000003,50000007,87.814410
weekday,09:00,10:00,50000007,62000003,50.756394
weekday,09:00,10:00,62000003,50000008,98.218600
weekday,09:00,10:00,50000008,62000003,51.326720
weekday,09:00,10:00,62000003,50000009,84.228492
weekday,09:00,10:00,50000009,62000003,57.824631
weekday,09:00,10:00,62000004,50000001,87.961127
weekday,09:00,10:00,50000001,62000004,59.146287
weekday,09:00,10:00,62000004,50000002,84.506475
weekday,09:00,10:00,50000002,62000004,57.607276
weekday,09:00,10:00,62000004,50000003,106.837550
weekday,09:00,10:00,50000003,62000004,51.615675
weekday,09:00,10:00,62000004,50000004,96.191547
weekday,09:00,10:00,50000004,62000004,61.649538
weekday,09:00,10:00,62000004,50000005,76.440663
weekday,09:00,10:00,50000005,62000004,49.696376
weekday,09:00,10:00,62000004,50000006,83.093051
weekday,09:00,10:00,50000006,62000004,59.204996
weekday,09:00,10:00,62000004,50000007,81.421212
weekday,09:00,10:00,50000007,62000004,58.427408
weekday,09:00,10:00,62000004,50000008,87.073739
weekday,09:00,10:00,50000008,62000004,58.859941
weekday,09:00,10:00,62000004,50000009,83.039617
weekday,09:00,10:00,50000009,62000004,50.982537
weekday,09:00,10:00,62000005,50000001,98.876638
weekday,09:00,10:00,50000001,62000005,64.320360
weekday,09:00,10:00,62000005,50000002,102.331316
weekday,09:00,10:00,50000002,62000005,69.007593
weekday,09:00,10:00,62000005,50000003,93.743924
weekday,09:00,10:00,50000003,62000005,54.434912
weekday,09:00,10:00,62000005,50000004,101.027695
weekday,09:00,10:00,50000004,62000005,58.294053
weekday,09:00,10:00,62000005,50000005,102.223691
weekday,09:00,10:00,50000005,62000005,49.416665
weekday,09:00,10:00,62000005,50000006,84.639710
weekday,09:00,10:00,50000006,62000005,65.744820
weekday,09:00,10:00,62000005,50000007,102.415637
weekday,09:00,10:00,50000007,62000005,48.886887
weekday,09:00,10:00,62000005,50000008,101.360772
weekday,09:00,10:00,50000008,62000005,63.571478
weekday,09:00,10:00,62000005,50000009,102.162880
weekday,09:00,10:00,50000009,62000005,50.489475
weekday,10:00,11:00,62000001,62000001,10.000000
weekday,10:00,11:00,62000002,62000002,10.000000
weekday,10:00,11:00,62000003,62000003,10.000000
weekday,10:00,11:00,62000004,62000004,10.000000
weekday,10:00,11:00,62000005,62000005,10.000000
weekday,10:00,11:00,50000001,50000001,15.000000
weekday,10:00,11:00,50000002,50000002,15.000000
weekday,10:00,11:00,50000003,50000003,15.000000
weekday,10:00,11:00,50000004,50000004,15.000000
weekday,10:00,11:00,50000005,50000005,15.000000
weekday,10:00,11:00,50000006,50000006,15.000000
weekday,10:00,11:00,50000007,50000007,15.000000
weekday,10:00,11:00,50000008,50000008,15.000000
weekday,10:00,11:00,50000009,50000009,15.000000
weekday,10:00,11:00,62000001,50000001,84.391650
weekday,10:00,11:00,50000001,62000001,72.294282
weekday,10:00,11:00,62000001,50000002,90.338754
weekday,10:00,11:00,50000002,62000001,63.890421
weekday,10:00,11:00,62000001,50000003,79.257792
weekday,10:00,11:00,50000003,62000001,74.425070
weekday,10:00,11:00,62000001,50000004,68.861974
weekday,10:00,11:00,50000004,62000001,55.836449
weekday,10:00,11:00,62000001,50000005,100.949981
weekday,10:00,11:00,50000005,62000001,58.769662
weekday,10:00,11:00,62000001,50000006,101.476784
weekday,10:00,11:00,50000006,62000001,71.582762
weekday,10:00,11:00,62000001,50000007,85.396393
weekday,10:00,11:00,50000007,62000001,64.942101
weekday,10:00,11:00,62000001,50000008,104.164686
weekday,10:00,11:00,50000008,62000001,54.690606
weekday,10:00,11:00,62000001,50000009,105.545663
weekday,10:00,11:00,50000009,62000001,62.904274
weekday,10:00,11:00,62000002,50000001,103.268873
weekday,10:00,11:00,50000001,62000002,47.839661
weekday,10:00,11:00,62000002,50000002,90.817464
weekday,10:00,11:00,50000002,62000002,57.841860
weekday,10:00,11:00,62000002,50000003,96.131554
weekday,10:00,11:00,50000003,62000002,53.439932
weekday,10:00,11:00,62000002,50000004,92.605273
weekday,10:00,11:00,50000004,62000002,63.503396
weekday,10:00,11:00,62000002,50000005,98.251758
weekday,10:00,11:00,50000005,62000002,49.873710
weekday,10:00,11:00,62000002,50000006,97.440786
weekday,10:00,11:00,50000006,62000002,48.655776
weekday,10:00,11:00,62000002,50000007,103.147283
weekday,10:00,11:00,50000007,62000002,56.349638
weekday,10:00,11:00,62000002,50000008,89.425196
weekday,10:00,11:00,50000008,62000002,72.934879
weekday,10:00,11:00,62000002,50000009,95.429213
weekday,10:00,11:00,50000009,62000002,54.205194
weekday,10:00,11:00,62000003,50000001,97.572658
weekday,10:00,11:00,50000001,62000003,63.911950
weekday,10:00,11:00,62000003,50000002,82.103447
weekday,10:00,11:00,50000002,62000003,57.212663
weekday,10:00,11:00,62000003,50000003,93.512501
weekday,10:00,11:00,50000003,62000003,50.768072
weekday,10:00,11:00,62000003,50000004,82.624236
weekday,10:00,11:00,50000004,62000003,57.321009
weekday,10:00,11:00,62000003,50000005,88.104039
weekday,10:00,11:00,50000005,62000003,56.239780
weekday,10:00,11:00,62000003,50000006,79.117531
weekday,10:00,11:00,50000006,62000003,53.181434
weekday,10:00,11:00,62000003,50000007,95.526437
weekday,10:00,11:00,50000007,62000003,53.512954
weekday,10:00,11:00,62000003,50000008,100.254078
weekday,10:00,11:00,50000008,62000003,59.643568
weekday,10:00,11:00,62000003,50000009,86.251591
weekday,10:00,11:00,50000009,62000003,49.487018
weekday,10:00,11:00,62000004,50000001,104.165639
weekday,10:00,11:00,50000001,62000004,67.311920
weekday,10:00,11:00,62000004,50000002,109.185295
weekday,10:00,11:00,50000002,62000004,45.821841
weekday,10:00,11:00,62000004,50000003,96.044923
weekday,10:00,11:00,50000003,62000004,54.406310
weekday,10:00,11:00,62000004,50000004,104.859943
