"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,11:00,12:00,62000005,50000009,1106.412939
weekday,11:00,12:00,50000009,62000005,540.727514
weekday,11:00,12:00,62000001,62000001,23586.968978
weekday,11:00,12:00,62000005,62000005,21394.937957
weekday,11:00,12:00,50000001,50000001,49064.396103
weekday,11:00,12:00,50000002,50000002,49064.396103
weekday,11:00,12:00,50000003,50000003,49276.528137
weekday,11:00,12:00,50000004,50000004,49064.396103
weekday,11:00,12:00,50000005,50000005,49488.660172
weekday,11:00,12:00,50000006,50000006,48852.264069
weekday,11:00,12:00,50000007,50000007,49276.528137
weekday,11:00,12:00,50000008,50000008,49064.396103
weekday,11:00,12:00,50000009,50000009,49276.528137
weekday,12:00,13:00,62000001,50000001,357.402515
weekday,12:00,13:00,50000001,62000001,242.597485
weekday,12:00,13:00,62000001,50000002,357.402515
weekday,12:00,13:00,50000002,62000001,242.597485
weekday,12:00,13:00,62000001,50000003,476.536686
weekday,12:00,13:00,50000003,62000001,323.463314
weekday,12:00,13:00,62000001,50000004,357.402515
weekday,12:00,13:00,50000004,62000001,242.597485
weekday,12:00,13:00,62000001,50000005,595.670858
weekday,12:00,13:00,50000005,62000001,404.329142
weekday,12:00,13:00,62000001,50000006,238.268343
weekday,12:00,13:00,50000006,62000001,161.731657
weekday,12:00,13:00,62000001,50000007,476.536686
weekday,12:00,13:00,50000007,62000001,323.463314
weekday,12:00,13:00,62000001,50000008,357.402515
weekday,12:00,13:00,50000008,62000001,242.597485
weekday,12:00,13:00,62000001,50000009,476.536686
weekday,12:00,13:00,50000009,62000001,323.463314
weekday,12:00,13:00,62000005,50000001,714.805030
weekday,12:00,13:00,50000001,62000005,485.194970
weekday,12:00,13:00,62000005,50000002,714.805030
weekday,12:00,13:00,50000002,62000005,485.194970
weekday,12:00,13:00,62000005,50000003,953.073373
weekday,12:00,13:00,50000003,62000005,646.926627
weekday,12:00,13:00,62000005,50000004,714.805030
weekday,12:00,13:00,50000004,62000005,485.194970
weekday,12:00,13:00,62000005,50000005,1191.341716
weekday,12:00,13:00,50000005,62000005,808.658284
weekday,12:00,13:00,62000005,50000006,476.536686
weekday,12:00,13:00,50000006,62000005,323.463314
weekday,12:00,13:00,62000005,50000007,953.073373
weekday,12:00,13:00,50000007,62000005,646.926627
weekday,12:00,13:00,62000005,50000008,714.805030
weekday,12:00,13:00,50000008,62000005,485.194970
weekday,12:00,13:00,62000005,50000009,953.073373
weekday,12:00,13:00,50000009,62000005,646.926627
weekday,12:00,13:00,62000001,62000001,24592.681360
weekday,12:00,13:00,62000005,62000005,23406.362719
weekday,12:00,13:00,50000001,50000001,48772.415089
weekday,12:00,13:00,50000002,50000002,48772.415089
weekday,12:00,13:00,50000003,50000003,48887.220119
weekday,12:00,13:00,50000004,50000004,48772.415089
weekday,12:00,13:00,50000005,50000005,49002.025149
weekday,12:00,13:00,50000006,50000006,48657.610059
weekday,12:00,13:00,50000007,50000007,48887.220119
weekday,12:00,13:00,50000008,50000008,48772.415089
weekday,12:00,13:00,50000009,50000009,48887.220119
weekday,13:00,14:00,62000001,50000001,300.000000
weekday,13:00,14:00,50000001,62000001,300.000000
weekday,13:00,14:00,62000001,50000002,300.000000
weekday,13:00,14:00,50000002,62000001,300.000000
weekday,13:00,14:00,62000001,50000003,400.000000
weekday,13:00,14:00,50000003,62000001,400.000000
weekday,13:00,14:00,62000001,50000004,300.000000
weekday,13:00,14:00,50000004,62000001,300.000000
weekday,13:00,14:00,62000001,50000005,500.000000
weekday,13:00,14:00,50000005,62000001,500.000000
weekday,13:00,14:00,62000001,50000006,200.000000
weekday,13:00,14:00,50000006,62000001,200.000000
weekday,13:00,14:00,62000001,50000007,400.000000
weekday,13:00,14:00,50000007,62000001,400.000000
weekday,13:00,14:00,62000001,50000008,300.000000
weekday,13:00,14:00,50000008,62000001,300.000000
weekday,13:00,14:00,62000001,50000009,400.000000
weekday,13:00,14:00,50000009,62000001,400.000000
weekday,13:00,14:00,62000005,50000001,600.000000
weekday,13:00,14:00,50000001,62000005,600.000000
weekday,13:00,14:00,62000005,50000002,600.000000
weekday,13:00,14:00,50000002,62000005,600.000000
weekday,13:00,14:00,62000005,50000003,800.000000
weekday,13:00,14:00,50000003,62000005,800.000000
weekday,13:00,14:00,62000005,50000004,600.000000
weekday,13:00,14:00,50000004,62000005,600.000000
weekday,13:00,14:00,62000005,50000005,1000.000000
weekday,13:00,14:00,50000005,62000005,1000.000000
weekday,13:00,14:00,62000005,50000006,400.000000
weekday,13:00,14:00,50000006,62000005,400.000000
weekday,13:00,14:00,62000005,50000007,800.000000
weekday,13:00,14:00,50000007,62000005,800.000000
weekday,13:00,14:00,62000005,50000008,600.000000
weekday,13:00,14:00,50000008,62000005,600.000000
weekday,13:00,14:00,62000005,50000009,800.000000
weekday,13:00,14:00,50000009,62000005,800.000000
weekday,13:00,14:00,62000001,62000001,25779.000000
weekday,13:00,14:00,62000005,62000005,25779.000000
weekday,13:00,14:00,50000001,50000001,48428.000000
weekday,13:00,14:00,50000002,50000002,48428.000000
weekday,13:00,14:00,50000003,50000003,48428.000000
weekday,13:00,14:00,50000004,50000004,48428.000000
weekday,13:00,14:00,50000005,50000005,48428.000000
weekday,13:00,14:00,50000006,50000006,48428.000000
weekday,13:00,14:00,50000007,50000007,48428.000000
weekday,13:00,14:00,50000008,50000008,48428.000000
weekday,13:00,14:00,50000009,50000009,48428.000000
weekday,14:00,15:00,62000001,50000001,252.164571
weekday,14:00,15:00,50000001,62000001,366.969601
weekday,14:00,15:00,62000001,50000002,252.164571
weekday,14:00,15:00,50000002,62000001,366.969601
weekday,14:00,15:00,62000001,50000003,336.219428
weekday,14:00,15:00,50000003,62000001,489.292801
weekday,14:00,15:00,62000001,50000004,252.164571
weekday,14:00,15:00,50000004,62000001,366.969601
weekday,14:00,15:00,62000001,50000005,420.274285
weekday,14:00,15:00,50000005,62000001,611.616001
weekday,14:00,15:00,62000001,50000006,168.109714
weekday,14:00,15:00,50000006,62000001,244.646400
weekday,14:00,15:00,62000001,50000007,336.219428
weekday,14:00,15:00,50000007,62000001,489.292801
weekday,14:00,15:00,62000001,50000008,252.164571
weekday,14:00,15:00,50000008,62000001,366.969601
weekday,14:00,15:00,62000001,50000009,336.219428
weekday,14:00,15:00,50000009,62000001,489.292801
weekday,14:00,15:00,62000005,50000001,504.329142
weekday,14:00,15:00,50000001,62000005,733.939201
weekday,14:00,15:00,62000005,50000002,504.329142
weekday,14:00,15:00,50000002,62000005,733.939201
weekday,14:00,15:00,62000005,50000003,672.438856
weekday,14:00,15:00,50000003,62000005,978.585602
weekday,14:00,15:00,62000005,50000004,504.329142
weekday,14:00,15:00,50000004,62000005,733.939201
weekday,14:00,15:00,62000005,50000005,840.548570
weekday,14:00,15:00,50000005,62000005,1223.232002
weekday,14:00,15:00,62000005,50000006,336.219428
weekday,14:00,15:00,50000006,62000005,489.292801
weekday,14:00,15:00,62000005,50000007,672.438856
weekday,14:00,15:00,50000007,62000005,978.585602
weekday,14:00,15:00,62000005,50000008,504.329142
weekday,14:00,15:00,50000008,62000005,733.939201
weekday,14:00,15:00,62000005,50000009,672.438856
weekday,14:00,15:00,50000009,62000005,978.585602
weekday,14:00,15:00,62000001,62000001,26965.318640
weekday,14:00,15:00,62000005,62000005,28151.637281
weekday,14:00,15:00,50000001,50000001,48083.584911
weekday,14:00,15:00,50000002,50000002,48083.584911
weekday,14:00,15:00,50000003,50000003,47968.779881
weekday,14:00,15:00,50000004,50000004,48083.584911
weekday,14:00,15:00,50000005,50000005,47853.974851
weekday,14:00,15:00,50000006,50000006,48198.389941
weekday,14:00,15:00,50000007,50000007,47968.779881
weekday,14:00,15:00,50000008,50000008,48083.584911
weekday,14:00,15:00,50000009,50000009,47968.779881
weekday,15:00,16:00,62000001,50000001,220.450487
weekday,15:00,16:00,50000001,62000001,432.582521
weekday,15:00,16:00,62000001,50000002,220.450487
weekday,15:00,16:00,50000002,62000001,432.582521
weekday,15:00,16:00,62000001,50000003,293.933983
weekday,15:00,16:00,50000003,62000001,576.776695
weekday,15:00,16:00,62000001,50000004,220.450487
weekday,15:00,16:00,50000004,62000001,432.582521
weekday,15:00,16:00,62000001,50000005,367.417479
weekday,15:00,16:00,50000005,62000001,720.970869
weekday,15:00,16:00,62000001,50000006,146.966991
weekday,15:00,16:00,50000006,62000001,288.388348
weekday,15:00,16:00,62000001,50000007,293.933983
weekday,15:00,16:00,50000007,62000001,576.776695
weekday,15:00,16:00,62000001,50000008,220.450487
weekday,15:00,16:00,50000008,62000001,432.582521
weekday,15:00,16:00,62000001,50000009,293.933983
weekday,15:00,16:00,50000009,62000001,576.776695
weekday,15:00,16:00,62000005,50000001,440.900974
weekday,15:00,16:00,50000001,62000005,865.165043
weekday,15:00,16:00,62000005,50000002,440.900974
weekday,15:00,16:00,50000002,62000005,865.165043
weekday,15:00,16:00,62000005,50000003,587.867966
weekday,15:00,16:00,50000003,62000005,1153.553391
weekday,15:00,16:00,62000005,50000004,440.900974
weekday,15:00,16:00,50000004,62000005,865.165043
weekday,15:00,16:00,62000005,50000005,734.834957
weekday,15:00,16:00,50000005,62000005,1441.941738
weekday,15:00,16:00,62000005,50000006,293.933983
weekday,15:00,16:00,50000006,62000005,576.776695
weekday,15:00,16:00,62000005,50000007,587.867966
weekday,15:00,16:00,50000007,62000005,1153.553391
weekday,15:00,16:00,62000005,50000008,440.900974
weekday,15:00,16:00,50000008,62000005,865.165043
weekday,15:00,16:00,62000005,50000009,587.867966
weekday,15:00,16:00,50000009,62000005,1153.553391
weekday,15:00,16:00,62000001,62000001,27971.031022
weekday,15:00,16:00,62000005,62000005,30163.062043
weekday,15:00,16:00,50000001,50000001,47791.603897
weekday,15:00,16:00,50000002,50000002,47791.603897
weekday,15:00,16:00,50000003,50000003,47579.471863
weekday,15:00,16:00,50000004,50000004,47791.603897
weekday,15:00,16:00,50000005,50000005,47367.339828
weekday,15:00,16:00,50000006,50000006,48003.735931
weekday,15:00,16:00,50000007,50000007,47579.471863
weekday,15:00,16:00,50000008,50000008,47791.603897
weekday,15:00,16:00,50000009,50000009,47579.471863
weekday,16:00,17:00,62000001,50000001,207.612047
weekday,16:00,17:00,50000001,62000001,484.775907
weekday,16:00,17:00,62000001,50000002,207.612047
weekday,16:00,17:00,50000002,62000001,484.775907
weekday,16:00,17:00,62000001,50000003,276.816062
weekday,16:00,17:00,50000003,62000001,646.367875
weekday,16:00,17:00,62000001,50000004,207.612047
weekday,16:00,17:00,50000004,62000001,484.775907
weekday,16:00,17:00,62000001,50000005,346.020078
weekday,16:00,17:00,50000005,62000001,807.959844
weekday,16:00,17:00,62000001,50000006,138.408031
weekday,16:00,17:00,50000006,62000001,323.183938
weekday,16:00,17:00,62000001,50000007,276.816062
weekday,16:00,17:00,50000007,62000001,646.367875
weekday,16:00,17:00,62000001,50000008,207.612047
weekday,16:00,17:00,50000008,62000001,484.775907
weekday,16:00,17:00,62000001,50000009,276.816062
weekday,16:00,17:00,50000009,62000001,646.367875
weekday,16:00,17:00,62000005,50000001,415.224093
weekday,16:00,17:00,50000001,62000005,969.551813
weekday,16:00,17:00,62000005,50000002,415.224093
weekday,16:00,17:00,50000002,62000005,969.551813
weekday,16:00,17:00,62000005,50000003,553.632125
weekday,16:00,17:00,50000003,62000005,1292.735751
weekday,16:00,17:00,62000005,50000004,415.224093
weekday,16:00,17:00,50000004,62000005,969.551813
weekday,16:00,17:00,62000005,50000005,692.040156
weekday,16:00,17:00,50000005,62000005,1615.919688
weekday,16:00,17:00,62000005,50000006,276.816062
weekday,16:00,17:00,50000006,62000005,646.367875
weekday,16:00,17:00,62000005,50000007,553.632125
weekday,16:00,17:00,50000007,62000005,1292.735751
weekday,16:00,17:00,62000005,50000008,415.224093
weekday,16:00,17:00,50000008,62000005,969.551813
weekday,16:00,17:00,62000005,50000009,553.632125
weekday,16:00,17:00,50000009,62000005,1292.735751
weekday,16:00,17:00,62000001,62000001,28643.026551
weekday,16:00,17:00,62000005,62000005,31507.053102
weekday,16:00,17:00,50000001,50000001,47596.508421
weekday,16:00,17:00,50000002,50000002,47596.508421
weekday,16:00,17:00,50000003,50000003,47319.344561
weekday,16:00,17:00,50000004,50000004,47596.508421
weekday,16:00,17:00,50000005,50000005,47042.180701
weekday,16:00,17:00,50000006,50000006,47873.672280
weekday,16:00,17:00,50000007,50000007,47319.344561
weekday,16:00,17:00,50000008,50000008,47596.508421
weekday,16:00,17:00,50000009,50000009,47319.344561
weekday,17:00,18:00,62000001,50000001,212.500000
weekday,17:00,18:00,50000001,62000001,512.500000
weekday,17:00,18:00,62000001,50000002,212.500000
weekday,17:00,18:00,50000002,62000001,512.500000
weekday,17:00,18:00,62000001,50000003,283.333333
weekday,17:00,18:00,50000003,62000001,683.333333
weekday,17:00,18:00,62000001,50000004,212.500000
weekday,17:00,18:00,50000004,62000001,512.500000
weekday,17:00,18:00,62000001,50000005,354.166667
weekday,17:00,18:00,50000005,62000001,854.166667
weekday,17:00,18:00,62000001,50000006,141.666667
weekday,17:00,18:00,50000006,62000001,341.666667
weekday,17:00,18:00,62000001,50000007,283.333333
weekday,17:00,18:00,50000007,62000001,683.333333
weekday,17:00,18:00,62000001,50000008,212.500000
weekday,17:00,18:00,50000008,62000001,512.500000
weekday,17:00,18:00,62000001,50000009,283.333333
weekday,17:00,18:00,50000009,62000001,683.333333
weekday,17:00,18:00,62000005,50000001,425.000000
weekday,17:00,18:00,50000001,62000005,1025.000000
weekday,17:00,18:00,62000005,50000002,425.000000
weekday,17:00,18:00,50000002,62000005,1025.000000
weekday,17:00,18:00,62000005,50000003,566.666667
weekday,17:00,18:00,50000003,62000005,1366.666667
weekday,17:00,18:00,62000005,50000004,425.000000
weekday,17:00,18:00,50000004,62000005,1025.000000
weekday,17:00,18:00,62000005,50000005,708.333333
weekday,17:00,18:00,50000005,62000005,1708.333333
weekday,17:00,18:00,62000005,50000006,283.333333
weekday,17:00,18:00,50000006,62000005,683.333333
weekday,17:00,18:00,62000005,50000007,566.666667
weekday,17:00,18:00,50000007,62000005,1366.666667
weekday,17:00,18:00,62000005,50000008,425.000000
weekday,17:00,18:00,50000008,62000005,1025.000000
weekday,17:00,18:00,62000005,50000009,566.666667
weekday,17:00,18:00,50000009,62000005,1366.666667
weekday,17:00,18:00,62000001,62000001,28879.000000
weekday,17:00,18:00,62000005,62000005,31979.000000
weekday,17:00,18:00,50000001,50000001,47528.000000
weekday,17:00,18:00,50000002,50000002,47528.000000
weekday,17:00,18:00,50000003,50000003,47228.000000
weekday,17:00,18:00,50000004,50000004,47528.000000
weekday,17:00,18:00,50000005,50000005,46928.000000
weekday,17:00,18:00,50000006,50000006,47828.000000
weekday,17:00,18:00,50000007,50000007,47228.000000
weekday,17:00,18:00,50000008,50000008,47528.000000
weekday,17:00,18:00,50000009,50000009,47228.000000
weekday,18:00,19:00,62000001,50000001,230.709035
weekday,18:00,19:00,50000001,62000001,507.872895
weekday,18:00,19:00,62000001,50000002,230.709035
weekday,18:00,19:00,50000002,62000001,507.872895
weekday,18:00,19:00,62000001,50000003,307.612047
weekday,18:00,19:00,50000003,62000001,677.163860
weekday,18:00,19:00,62000001,50000004,230.709035
weekday,18:00,19:00,50000004,62000001,507.872895
weekday,18:00,19:00,62000001,50000005,384.515058
weekday,18:00,19:00,50000005,62000001,846.454825
weekday,18:00,19:00,62000001,50000006,153.806023
weekday,18:00,19:00,50000006,62000001,338.581930
weekday,18:00,19:00,62000001,50000007,307.612047
weekday,18:00,19:00,50000007,62000001,677.163860
weekday,18:00,19:00,62000001,50000008,230.709035
weekday,18:00,19:00,50000008,62000001,507.872895
weekday,18:00,19:00,62000001,50000009,307.612047
weekday,18:00,19:00,50000009,62000001,677.163860
weekday,18:00,19:00,62000005,50000001,461.418070
weekday,18:00,19:00,50000001,62000005,1015.745790
weekday,18:00,19:00,62000005,50000002,461.418070
weekday,18:00,19:00,50000002,62000005,1015.745790
weekday,18:00,19:00,62000005,50000003,615.224093
weekday,18:00,19:00,50000003,62000005,1354.327720
weekday,18:00,19:00,62000005,50000004,461.418070
weekday,18:00,19:00,50000004,62000005,1015.745790
weekday,18:00,19:00,62000005,50000005,769.030117
weekday,18:00,19:00,50000005,62000005,1692.909649
weekday,18:00,19:00,62000005,50000006,307.612047
weekday,18:00,19:00,50000006,62000005,677.163860
weekday,18:00,19:00,62000005,50000007,615.224093
weekday,18:00,19:00,50000007,62000005,1354.327720
weekday,18:00,19:00,62000005,50000008,461.418070
weekday,18:00,19:00,50000008,62000005,1015.745790
weekday,18:00,19:00,62000005,50000009,615.224093
weekday,18:00,19:00,50000009,62000005,1354.327720
weekday,18:00,19:00,62000001,62000001,28643.026551
weekday,18:00,19:00,62000005,62000005,31507.053102
weekday,18:00,19:00,50000001,50000001,47596.508421
weekday,18:00,19:00,50000002,50000002,47596.508421
weekday,18:00,19:00,50000003,50000003,47319.344561
weekday,18:00,19:00,50000004,50000004,47596.508421
weekday,18:00,19:00,50000005,50000005,47042.180701
weekday,18:00,19:00,50000006,50000006,47873.672280
weekday,18:00,19:00,50000007,50000007,47319.344561
weekday,18:00,19:00,50000008,50000008,47596.508421
weekday,18:00,19:00,50000009,50000009,47319.344561
weekday,19:00,20:00,62000001,50000001,255.805826
weekday,19:00,20:00,50000001,62000001,467.937861
weekday,19:00,20:00,62000001,50000002,255.805826
weekday,19:00,20:00,50000002,62000001,467.937861
weekday,19:00,20:00,62000001,50000003,341.074435
weekday,19:00,20:00,50000003,62000001,623.917147
weekday,19:00,20:00,62000001,50000004,255.805826
weekday,19:00,20:00,50000004,62000001,467.937861
weekday,19:00,20:00,62000001,50000005,426.343044
weekday,19:00,20:00,50000005,62000001,779.896434
weekday,19:00,20:00,62000001,50000006,170.537217
weekday,19:00,20:00,50000006,62000001,311.958574
weekday,19:00,20:00,62000001,50000007,341.074435
weekday,19:00,20:00,50000007,62000001,623.917147
weekday,19:00,20:00,62000001,50000008,255.805826
weekday,19:00,20:00,50000008,62000001,467.937861
weekday,19:00,20:00,62000001,50000009,341.074435
weekday,19:00,20:00,50000009,62000001,623.917147
weekday,19:00,20:00,62000005,50000001,511.611652
weekday,19:00,20:00,50000001,62000005,935.875721
weekday,19:00,20:00,62000005,50000002,511.611652
weekday,19:00,20:00,50000002,62000005,935.875721
weekday,19:00,20:00,62000005,50000003,682.148870
weekday,19:00,20:00,50000003,62000005,1247.834295
weekday,19:00,20:00,62000005,50000004,511.611652
weekday,19:00,20:00,50000004,62000005,935.875721
weekday,19:00,20:00,62000005,50000005,852.686087
weekday,19:00,20:00,50000005,62000005,1559.792868
weekday,19:00,20:00,62000005,50000006,341.074435
weekday,19:00,20:00,50000006,62000005,623.917147
weekday,19:00,20:00,62000005,50000007,682.148870
weekday,19:00,20:00,50000007,62000005,1247.834295
weekday,19:00,20:00,62000005,50000008,511.611652
weekday,19:00,20:00,50000008,62000005,935.875721
weekday,19:00,20:00,62000005,50000009,682.148870
weekday,19:00,20:00,50000009,62000005,1247.834295
weekday,19:00,20:00,62000001,62000001,27971.031022
weekday,19:00,20:00,62000005,62000005,30163.062043
weekday,19:00,20:00,50000001,50000001,47791.603897
weekday,19:00,20:00,50000002,50000002,47791.603897
weekday,19:00,20:00,50000003,50000003,47579.471863
weekday,19:00,20:00,50000004,50000004,47791.603897
weekday,19:00,20:00,50000005,50000005,47367.339828
weekday,19:00,20:00,50000006,50000006,48003.735931
weekday,19:00,20:00,50000007,50000007,47579.471863
weekday,19:00,20:00,50000008,50000008,47791.603897
weekday,19:00,20:00,50000009,50000009,47579.471863
weekday,20:00,21:00,62000001,50000001,280.865828
weekday,20:00,21:00,50000001,62000001,395.670858
weekday,20:00,21:00,62000001,50000002,280.865828
weekday,20:00,21:00,50000002,62000001,395.670858
weekday,20:00,21:00,62000001,50000003,374.487771
weekday,20:00,21:00,50000003,62000001,527.561144
weekday,20:00,21:00,62000001,50000004,280.865828
weekday,20:00,21:00,50000004,62000001,395.670858
weekday,20:00,21:00,62000001,50000005,468.109714
weekday,20:00,21:00,50000005,62000001,659.451430
weekday,20:00,21:00,62000001,50000006,187.243886
weekday,20:00,21:00,50000006,62000001,263.780572
weekday,20:00,21:00,62000001,50000007,374.487771
weekday,20:00,21:00,50000007,62000001,527.561144
weekday,20:00,21:00,62000001,50000008,280.865828
weekday,20:00,21:00,50000008,62000001,395.670858
weekday,20:00,21:00,62000001,50000009,374.487771
weekday,20:00,21:00,50000009,62000001,527.561144
weekday,20:00,21:00,62000005,50000001,561.731657
weekday,20:00,21:00,50000001,62000005,791.341716
weekday,20:00,21:00,62000005,50000002,561.731657
weekday,20:00,21:00,50000002,62000005,791.341716
weekday,20:00,21:00,62000005,50000003,748.975542
weekday,20:00,21:00,50000003,62000005,1055.122288
weekday,20:00,21:00,62000005,50000004,561.731657
weekday,20:00,21:00,50000004,62000005,791.341716
weekday,20:00,21:00,62000005,50000005,936.219428
weekday,20:00,21:00,50000005,62000005,1318.902860
weekday,20:00,21:00,62000005,50000006,374.487771
weekday,20:00,21:00,50000006,62000005,527.561144
weekday,20:00,21:00,62000005,50000007,748.975542
weekday,20:00,21:00,50000007,62000005,1055.122288
weekday,20:00,21:00,62000005,50000008,561.731657
weekday,20:00,21:00,50000008,62000005,791.341716
weekday,20:00,21:00,62000005,50000009,748.975542
weekday,20:00,21:00,50000009,62000005,1055.122288
weekday,20:00,21:00,62000001,62000001,26965.318640
weekday,20:00,21:00,62000005,62000005,28151.637281
weekday,20:00,21:00,50000001,50000001,48083.584911
weekday,20:00,21:00,50000002,50000002,48083.584911
weekday,20:00,21:00,50000003,50000003,47968.779881
weekday,20:00,21:00,50000004,50000004,48083.584911
weekday,20:00,21:00,50000005,50000005,47853.974851
weekday,20:00,21:00,50000006,50000006,48198.389941
weekday,20:00,21:00,50000007,50000007,47968.779881
weekday,20:00,21:00,50000008,50000008,48083.584911
weekday,20:00,21:00,50000009,50000009,47968.779881
weekday,21:00,22:00,62000001,50000001,300.000000
weekday,21:00,22:00,50000001,62000001,300.000000
weekday,21:00,22:00,62000001,50000002,300.000000
weekday,21:00,22:00,50000002,62000001,300.000000
weekday,21:00,22:00,62000001,50000003,400.000000
weekday,21:00,22:00,50000003,62000001,400.000000
weekday,21:00,22:00,62000001,50000004,300.000000
weekday,21:00,22:00,50000004,62000001,300.000000
weekday,21:00,22:00,62000001,50000005,500.000000
weekday,21:00,22:00,50000005,62000001,500.000000
weekday,21:00,22:00,62000001,50000006,200.000000
weekday,21:00,22:00,50000006,62000001,200.000000
weekday,21:00,22:00,62000001,50000007,400.000000
weekday,21:00,22:00,50000007,62000001,400.000000
weekday,21:00,22:00,62000001,50000008,300.000000
weekday,21:00,22:00,50000008,62000001,300.000000
weekday,21:00,22:00,62000001,50000009,400.000000
weekday,21:00,22:00,50000009,62000001,400.000000
weekday,21:00,22:00,62000005,50000001,600.000000
weekday,21:00,22:00,50000001,62000005,600.000000
weekday,21:00,22:00,62000005,50000002,600.000000
weekday,21:00,22:00,50000002,62000005,600.000000
weekday,21:00,22:00,62000005,50000003,800.000000
weekday,21:00,22:00,50000003,62000005,800.000000
weekday,21:00,22:00,62000005,50000004,600.000000
weekday,21:00,22:00,50000004,62000005,600.000000
weekday,21:00,22:00,62000005,50000005,1000.000000
weekday,21:00,22:00,50000005,62000005,1000.000000
weekday,21:00,22:00,62000005,50000006,400.000000
weekday,21:00,22:00,50000006,62000005,400.000000
weekday,21:00,22:00,62000005,50000007,800.000000
weekday,21:00,22:00,50000007,62000005,800.000000
weekday,21:00,22:00,62000005,50000008,600.000000
weekday,21:00,22:00,50000008,62000005,600.000000
weekday,21:00,22:00,62000005,50000009,800.000000
weekday,21:00,22:00,50000009,62000005,800.000000
weekday,21:00,22:00,62000001,62000001,25779.000000
weekday,21:00,22:00,62000005,62000005,25779.000000
weekday,21:00,22:00,50000001,50000001,48428.000000
weekday,21:00,22:00,50000002,50000002,48428.000000
weekday,21:00,22:00,50000003,50000003,48428.000000
weekday,21:00,22:00,50000004,50000004,48428.000000
weekday,21:00,22:00,50000005,50000005,48428.000000
weekday,21:00,22:00,50000006,50000006,48428.000000
weekday,21:00,22:00,50000007,50000007,48428.000000
weekday,21:00,22:00,50000008,50000008,48428.000000
weekday,21:00,22:00,50000009,50000009,48428.000000
weekday,22:00,23:00,62000001,50000001,309.567086
weekday,22:00,23:00,50000001,62000001,194.762056
weekday,22:00,23:00,62000001,50000002,309.567086
weekday,22:00,23:00,50000002,62000001,194.762056
weekday,22:00,23:00,62000001,50000003,412.756114
weekday,22:00,23:00,50000003,62000001,259.682741
weekday,22:00,23:00,62000001,50000004,309.567086
weekday,22:00,23:00,50000004,62000001,194.762056
weekday,22:00,23:00,62000001,50000005,515.945143
weekday,22:00,23:00,50000005,62000001,324.603427
weekday,22:00,23:00,62000001,50000006,206.378057
weekday,22:00,23:00,50000006,62000001,129.841371
weekday,22:00,23:00,62000001,50000007,412.756114
weekday,22:00,23:00,50000007,62000001,259.682741
weekday,22:00,23:00,62000001,50000008,309.567086
weekday,22:00,23:00,50000008,62000001,194.762056
weekday,22:00,23:00,62000001,50000009,412.756114
weekday,22:00,23:00,50000009,62000001,259.682741
weekday,22:00,23:00,62000005,50000001,619.134172
weekday,22:00,23:00,50000001,62000005,389.524112
weekday,22:00,23:00,62000005,50000002,619.134172
weekday,22:00,23:00,50000002,62000005,389.524112
weekday,22:00,23:00,62000005,50000003,825.512229
weekday,22:00,23:00,50000003,62000005,519.365483
weekday,22:00,23:00,62000005,50000004,619.134172
weekday,22:00,23:00,50000004,62000005,389.524112
weekday,22:00,23:00,62000005,50000005,1031.890286
weekday,22:00,23:00,50000005,62000005,649.206854
weekday,22:00,23:00,62000005,50000006,412.756114
weekday,22:00,23:00,50000006,62000005,259.682741
weekday,22:00,23:00,62000005,50000007,825.512229
weekday,22:00,23:00,50000007,62000005,519.365483
weekday,22:00,23:00,62000005,50000008,619.134172
weekday,22:00,23:00,50000008,62000005,389.524112
weekday,22:00,23:00,62000005,50000009,825.512229
weekday,22:00,23:00,50000009,62000005,519.365483
weekday,22:00,23:00,62000001,62000001,24592.681360
weekday,22:00,23:00,62000005,62000005,23406.362719
weekday,22:00,23:00,50000001,50000001,48772.415089
weekday,22:00,23:00,50000002,50000002,48772.415089
weekday,22:00,23:00,50000003,50000003,48887.220119
weekday,22:00,23:00,50000004,50000004,48772.415089
weekday,22:00,23:00,50000005,50000005,49002.025149
weekday,22:00,23:00,50000006,50000006,48657.610059
weekday,22:00,23:00,50000007,50000007,48887.220119
weekday,22:00,23:00,50000008,50000008,48772.415089
weekday,22:00,23:00,50000009,50000009,48887.220119
weekday,23:00,00:00,62000001,50000001,308.838835
weekday,23:00,00:00,50000001,62000001,96.706800
weekday,23:00,00:00,62000001,50000002,308.838835
weekday,23:00,00:00,50000002,62000001,96.706800
weekday,23:00,00:00,62000001,50000003,411.785113
weekday,23:00,00:00,50000003,62000001,128.942401
weekday,23:00,00:00,62000001,50000004,308.838835
weekday,23:00,00:00,50000004,62000001,96.706800
weekday,23:00,00:00,62000001,50000005,514.731391
weekday,23:00,00:00,50000005,62000001,161.178001
weekday,23:00,00:00,62000001,50000006,205.892557
weekday,23:00,00:00,50000006,62000001,64.471200
weekday,23:00,00:00,62000001,50000007,411.785113
weekday,23:00,00:00,50000007,62000001,128.942401
weekday,23:00,00:00,62000001,50000008,308.838835
weekday,23:00,00:00,50000008,62000001,96.706800
weekday,23:00,00:00,62000001,50000009,411.785113
weekday,23:00,00:00,50000009,62000001,128.942401
weekday,23:00,00:00,62000005,50000001,617.677670
weekday,23:00,00:00,50000001,62000005,193.413601
weekday,23:00,00:00,62000005,50000002,617.677670
weekday,23:00,00:00,50000002,62000005,193.413601
