"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,05:00,06:00,62000001,50000009,2777.290779
weekday,05:00,06:00,50000009,62000001,3080.048089
weekday,05:00,06:00,62000002,50000001,2955.196602
weekday,05:00,06:00,50000001,62000002,3375.112255
weekday,05:00,06:00,62000002,50000002,2825.989284
weekday,05:00,06:00,50000002,62000002,2511.161013
weekday,05:00,06:00,62000002,50000003,2957.303559
weekday,05:00,06:00,50000003,62000002,2732.103138
weekday,05:00,06:00,62000002,50000004,2707.337189
weekday,05:00,06:00,50000004,62000002,2893.358592
weekday,05:00,06:00,62000002,50000005,2924.173775
weekday,05:00,06:00,50000005,62000002,3054.682955
weekday,05:00,06:00,62000002,50000006,2779.760600
weekday,05:00,06:00,50000006,62000002,3179.527139
weekday,05:00,06:00,62000002,50000007,2490.848518
weekday,05:00,06:00,50000007,62000002,3009.957733
weekday,05:00,06:00,62000002,50000008,2688.316501
weekday,05:00,06:00,50000008,62000002,3155.963750
weekday,05:00,06:00,62000002,50000009,3052.402924
weekday,05:00,06:00,50000009,62000002,2926.493246
weekday,05:00,06:00,62000003,50000001,2629.241862
weekday,05:00,06:00,50000001,62000003,3133.730680
weekday,05:00,06:00,62000003,50000002,2970.356292
weekday,05:00,06:00,50000002,62000003,2858.328071
weekday,05:00,06:00,62000003,50000003,3062.312145
weekday,05:00,06:00,50000003,62000003,3569.014358
weekday,05:00,06:00,62000003,50000004,2970.440346
weekday,05:00,06:00,50000004,62000003,2835.746446
weekday,05:00,06:00,62000003,50000005,2699.084224
weekday,05:00,06:00,50000005,62000003,3311.775522
weekday,05:00,06:00,62000003,50000006,2757.252530
weekday,05:00,06:00,50000006,62000003,2226.086813
weekday,05:00,06:00,62000003,50000007,3125.300761
weekday,05:00,06:00,50000007,62000003,3378.153853
weekday,05:00,06:00,62000003,50000008,3008.221456
weekday,05:00,06:00,50000008,62000003,3353.824270
weekday,05:00,06:00,62000003,50000009,2854.485162
weekday,05:00,06:00,50000009,62000003,2745.649952
weekday,05:00,06:00,62000004,50000001,3116.719485
weekday,05:00,06:00,50000001,62000004,3013.778038
weekday,05:00,06:00,62000004,50000002,2619.745618
weekday,05:00,06:00,50000002,62000004,3489.855897
weekday,05:00,06:00,62000004,50000003,2999.177668
weekday,05:00,06:00,50000003,62000004,2620.018788
weekday,05:00,06:00,62000004,50000004,2562.169424
weekday,05:00,06:00,50000004,62000004,2965.107678
weekday,05:00,06:00,62000004,50000005,2938.100831
weekday,05:00,06:00,50000005,62000004,3519.397910
weekday,05:00,06:00,62000004,50000006,2974.722157
weekday,05:00,06:00,50000006,62000004,2904.899271
weekday,05:00,06:00,62000004,50000007,3268.380240
weekday,05:00,06:00,50000007,62000004,2862.486065
weekday,05:00,06:00,62000004,50000008,3024.262748
weekday,05:00,06:00,50000008,62000004,3152.896477
weekday,05:00,06:00,62000004,50000009,3474.231202
weekday,05:00,06:00,50000009,62000004,2323.211448
weekday,05:00,06:00,62000005,50000001,2573.103834
weekday,05:00,06:00,50000001,62000005,3164.193356
weekday,05:00,06:00,62000005,50000002,3206.758735
weekday,05:00,06:00,50000002,62000005,2800.746411
weekday,05:00,06:00,62000005,50000003,3137.978683
weekday,05:00,06:00,50000003,62000005,3056.232844
weekday,05:00,06:00,62000005,50000004,3039.011304
weekday,05:00,06:00,50000004,62000005,2823.933047
weekday,05:00,06:00,62000005,50000005,3235.352959
weekday,05:00,06:00,50000005,62000005,3198.218214
weekday,05:00,06:00,62000005,50000006,2519.713187
weekday,05:00,06:00,50000006,62000005,3208.933171
weekday,05:00,06:00,62000005,50000007,3048.196489
weekday,05:00,06:00,50000007,62000005,3010.203028
weekday,05:00,06:00,62000005,50000008,2823.264599
weekday,05:00,06:00,50000008,62000005,3281.249113
weekday,05:00,06:00,62000005,50000009,2413.450169
weekday,05:00,06:00,50000009,62000005,2801.866324
weekday,05:00,06:00,62000001,62000001,22601.794752
weekday,05:00,06:00,62000002,62000002,27236.030870
weekday,05:00,06:00,62000003,62000003,27114.615187
weekday,05:00,06:00,62000004,62000004,25653.142197
weekday,05:00,06:00,62000005,62000005,27127.745549
weekday,05:00,06:00,50000001,50000001,24296.774608
weekday,05:00,06:00,50000002,50000002,25911.979009
weekday,05:00,06:00,50000003,50000003,27351.103669
weekday,05:00,06:00,50000004,50000004,25938.699104
weekday,05:00,06:00,50000005,50000005,24424.276642
weekday,05:00,06:00,50000006,50000006,26133.337228
weekday,05:00,06:00,50000007,50000007,25289.246747
weekday,05:00,06:00,50000008,50000008,25353.663261
weekday,05:00,06:00,50000009,50000009,26473.591177
weekday,06:00,07:00,62000001,50000001,3239.163662
weekday,06:00,07:00,50000001,62000001,2002.562294
weekday,06:00,07:00,62000001,50000002,3766.350540
weekday,06:00,07:00,50000002,62000001,2386.665451
weekday,06:00,07:00,62000001,50000003,3303.125682
weekday,06:00,07:00,50000003,62000001,2737.838731
weekday,06:00,07:00,62000001,50000004,3692.538175
weekday,06:00,07:00,50000004,62000001,2583.438020
weekday,06:00,07:00,62000001,50000005,2952.669932
weekday,06:00,07:00,50000005,62000001,2052.370841
weekday,06:00,07:00,62000001,50000006,2940.615007
weekday,06:00,07:00,50000006,62000001,2504.181984
weekday,06:00,07:00,62000001,50000007,3453.887055
weekday,06:00,07:00,50000007,62000001,2841.588283
weekday,06:00,07:00,62000001,50000008,3956.201702
weekday,06:00,07:00,50000008,62000001,2321.630488
weekday,06:00,07:00,62000001,50000009,3265.848989
weekday,06:00,07:00,50000009,62000001,2493.446108
weekday,06:00,07:00,62000002,50000001,3290.301525
weekday,06:00,07:00,50000001,62000002,2832.172462
weekday,06:00,07:00,62000002,50000002,3652.715081
weekday,06:00,07:00,50000002,62000002,2707.072759
weekday,06:00,07:00,62000002,50000003,3610.609539
weekday,06:00,07:00,50000003,62000002,3023.905562
weekday,06:00,07:00,62000002,50000004,3773.983463
weekday,06:00,07:00,50000004,62000002,2368.327326
weekday,06:00,07:00,62000002,50000005,3354.370366
weekday,06:00,07:00,50000005,62000002,2949.220313
weekday,06:00,07:00,62000002,50000006,2624.070323
weekday,06:00,07:00,50000006,62000002,1998.960104
weekday,06:00,07:00,62000002,50000007,3753.012704
weekday,06:00,07:00,50000007,62000002,2489.111531
weekday,06:00,07:00,62000002,50000008,3107.892701
weekday,06:00,07:00,50000008,62000002,2777.318243
weekday,06:00,07:00,62000002,50000009,2831.293831
weekday,06:00,07:00,50000009,62000002,2833.804531
weekday,06:00,07:00,62000003,50000001,3236.499510
weekday,06:00,07:00,50000001,62000003,2857.149408
weekday,06:00,07:00,62000003,50000002,2814.245829
weekday,06:00,07:00,50000002,62000003,2654.997770
weekday,06:00,07:00,62000003,50000003,2988.256606
weekday,06:00,07:00,50000003,62000003,2904.780685
weekday,06:00,07:00,62000003,50000004,3706.401130
weekday,06:00,07:00,50000004,62000003,2382.415809
weekday,06:00,07:00,62000003,50000005,3608.554108
weekday,06:00,07:00,50000005,62000003,1633.022466
weekday,06:00,07:00,62000003,50000006,3867.325746
weekday,06:00,07:00,50000006,62000003,2750.853243
weekday,06:00,07:00,62000003,50000007,3379.568940
weekday,06:00,07:00,50000007,62000003,2642.538609
weekday,06:00,07:00,62000003,50000008,2966.712130
weekday,06:00,07:00,50000008,62000003,2350.631903
weekday,06:00,07:00,62000003,50000009,3121.082621
weekday,06:00,07:00,50000009,62000003,3076.777918
weekday,06:00,07:00,62000004,50000001,3859.124655
weekday,06:00,07:00,50000001,62000004,2906.668166
weekday,06:00,07:00,62000004,50000002,3403.048708
weekday,06:00,07:00,50000002,62000004,2677.962034
weekday,06:00,07:00,62000004,50000003,2997.748875
weekday,06:00,07:00,50000003,62000004,2247.987317
weekday,06:00,07:00,62000004,50000004,3658.211876
weekday,06:00,07:00,50000004,62000004,2537.597861
weekday,06:00,07:00,62000004,50000005,3553.066083
weekday,06:00,07:00,50000005,62000004,2699.217273
weekday,06:00,07:00,62000004,50000006,2907.694607
weekday,06:00,07:00,50000006,62000004,2578.782567
weekday,06:00,07:00,62000004,50000007,2777.164524
weekday,06:00,07:00,50000007,62000004,3240.115461
weekday,06:00,07:00,62000004,50000008,3067.879444
weekday,06:00,07:00,50000008,62000004,2753.946268
weekday,06:00,07:00,62000004,50000009,2715.561190
weekday,06:00,07:00,50000009,62000004,2636.390454
weekday,06:00,07:00,62000005,50000001,3717.004027
weekday,06:00,07:00,50000001,62000005,1858.422808
weekday,06:00,07:00,62000005,50000002,3586.475654
weekday,06:00,07:00,50000002,62000005,2746.125403
weekday,06:00,07:00,62000005,50000003,2923.078209
weekday,06:00,07:00,50000003,62000005,2583.639534
weekday,06:00,07:00,62000005,50000004,3011.891497
weekday,06:00,07:00,50000004,62000005,2526.744920
weekday,06:00,07:00,62000005,50000005,2891.942894
weekday,06:00,07:00,50000005,62000005,2736.730821
weekday,06:00,07:00,62000005,50000006,3578.888694
weekday,06:00,07:00,50000006,62000005,3001.515345
weekday,06:00,07:00,62000005,50000007,3505.337290
weekday,06:00,07:00,50000007,62000005,2498.414528
weekday,06:00,07:00,62000005,50000008,3097.430061
weekday,06:00,07:00,50000008,62000005,2984.279111
weekday,06:00,07:00,62000005,50000009,2647.093773
weekday,06:00,07:00,50000009,62000005,2979.112884
weekday,06:00,07:00,62000001,62000001,17132.321455
weekday,06:00,07:00,62000002,62000002,19760.643299
weekday,06:00,07:00,62000003,62000003,19343.521191
weekday,06:00,07:00,62000004,62000004,21118.167437
weekday,06:00,07:00,62000005,62000005,20734.843256
weekday,06:00,07:00,50000001,50000001,30664.118243
weekday,06:00,07:00,50000002,50000002,29829.012395
weekday,06:00,07:00,50000003,50000003,28103.667080
weekday,06:00,07:00,50000004,50000004,31223.502206
weekday,06:00,07:00,50000005,50000005,30069.041669
weekday,06:00,07:00,50000006,50000006,28863.301134
weekday,06:00,07:00,50000007,50000007,28936.202101
weekday,06:00,07:00,50000008,50000008,28787.310024
weekday,06:00,07:00,50000009,50000009,26340.348510
weekday,07:00,08:00,62000001,50000001,4309.609648
weekday,07:00,08:00,50000001,62000001,1544.389846
weekday,07:00,08:00,62000001,50000002,3418.872416
weekday,07:00,08:00,50000002,62000001,1740.557674
weekday,07:00,08:00,62000001,50000003,4081.437710
weekday,07:00,08:00,50000003,62000001,1928.890240
weekday,07:00,08:00,62000001,50000004,4510.304201
weekday,07:00,08:00,50000004,62000001,2170.693580
weekday,07:00,08:00,62000001,50000005,3689.769624
weekday,07:00,08:00,50000005,62000001,2013.693003
weekday,07:00,08:00,62000001,50000006,3585.813944
weekday,07:00,08:00,50000006,62000001,2279.262662
weekday,07:00,08:00,62000001,50000007,3636.115467
weekday,07:00,08:00,50000007,62000001,1953.823014
weekday,07:00,08:00,62000001,50000008,3990.688273
weekday,07:00,08:00,50000008,62000001,1645.437268
weekday,07:00,08:00,62000001,50000009,3408.965928
weekday,07:00,08:00,50000009,62000001,2358.297626
weekday,07:00,08:00,62000002,50000001,3693.749464
weekday,07:00,08:00,50000001,62000002,1620.767324
weekday,07:00,08:00,62000002,50000002,4137.274259
weekday,07:00,08:00,50000002,62000002,2308.214433
weekday,07:00,08:00,62000002,50000003,3743.016067
weekday,07:00,08:00,50000003,62000002,2327.540226
weekday,07:00,08:00,62000002,50000004,4008.661814
weekday,07:00,08:00,50000004,62000002,2143.642984
weekday,07:00,08:00,62000002,50000005,4416.824242
weekday,07:00,08:00,50000005,62000002,1712.220144
weekday,07:00,08:00,62000002,50000006,3215.608418
weekday,07:00,08:00,50000006,62000002,2960.461360
weekday,07:00,08:00,62000002,50000007,3839.782703
weekday,07:00,08:00,50000007,62000002,2031.667492
weekday,07:00,08:00,62000002,50000008,2752.489027
weekday,07:00,08:00,50000008,62000002,2207.467899
weekday,07:00,08:00,62000002,50000009,3526.788108
weekday,07:00,08:00,50000009,62000002,2195.834959
weekday,07:00,08:00,62000003,50000001,4073.872594
weekday,07:00,08:00,50000001,62000003,2051.833842
weekday,07:00,08:00,62000003,50000002,3795.263370
weekday,07:00,08:00,50000002,62000003,2190.398911
weekday,07:00,08:00,62000003,50000003,3517.524260
weekday,07:00,08:00,50000003,62000003,1721.850877
weekday,07:00,08:00,62000003,50000004,3378.010171
weekday,07:00,08:00,50000004,62000003,1771.192032
weekday,07:00,08:00,62000003,50000005,2993.650526
weekday,07:00,08:00,50000005,62000003,2474.744862
weekday,07:00,08:00,62000003,50000006,3781.343877
weekday,07:00,08:00,50000006,62000003,2744.414251
weekday,07:00,08:00,62000003,50000007,3373.421908
weekday,07:00,08:00,50000007,62000003,2339.653504
weekday,07:00,08:00,62000003,50000008,3572.055240
weekday,07:00,08:00,50000008,62000003,2139.467662
weekday,07:00,08:00,62000003,50000009,3361.775406
weekday,07:00,08:00,50000009,62000003,2302.162815
weekday,07:00,08:00,62000004,50000001,3500.443101
weekday,07:00,08:00,50000001,62000004,2802.773832
weekday,07:00,08:00,62000004,50000002,3297.064536
weekday,07:00,08:00,50000002,62000004,2267.266950
weekday,07:00,08:00,62000004,50000003,4380.949098
weekday,07:00,08:00,50000003,62000004,1949.791552
weekday,07:00,08:00,62000004,50000004,3250.065366
weekday,07:00,08:00,50000004,62000004,1834.848464
weekday,07:00,08:00,62000004,50000005,3946.350070
weekday,07:00,08:00,50000005,62000004,2495.540911
weekday,07:00,08:00,62000004,50000006,3630.328874
weekday,07:00,08:00,50000006,62000004,2592.901135
weekday,07:00,08:00,62000004,50000007,4056.167262
weekday,07:00,08:00,50000007,62000004,2086.244664
weekday,07:00,08:00,62000004,50000008,3562.271173
weekday,07:00,08:00,50000008,62000004,2146.139502
weekday,07:00,08:00,62000004,50000009,3801.424207
weekday,07:00,08:00,50000009,62000004,1824.331645
weekday,07:00,08:00,62000005,50000001,3126.485382
weekday,07:00,08:00,50000001,62000005,2273.166726
weekday,07:00,08:00,62000005,50000002,3845.700205
weekday,07:00,08:00,50000002,62000005,2303.680252
weekday,07:00,08:00,62000005,50000003,4276.068922
weekday,07:00,08:00,50000003,62000005,2749.241555
weekday,07:00,08:00,62000005,50000004,3933.501054
weekday,07:00,08:00,50000004,62000005,2642.209488
weekday,07:00,08:00,62000005,50000005,3639.252108
weekday,07:00,08:00,50000005,62000005,2154.605699
weekday,07:00,08:00,62000005,50000006,3758.374647
weekday,07:00,08:00,50000006,62000005,2318.209237
weekday,07:00,08:00,62000005,50000007,3550.031814
weekday,07:00,08:00,50000007,62000005,2091.899495
weekday,07:00,08:00,62000005,50000008,3283.060866
weekday,07:00,08:00,50000008,62000005,2258.811715
weekday,07:00,08:00,62000005,50000009,3643.335031
weekday,07:00,08:00,50000009,62000005,1934.006798
weekday,07:00,08:00,62000001,62000001,8782.467699
weekday,07:00,08:00,62000002,62000002,11952.622718
weekday,07:00,08:00,62000003,62000003,13667.801404
weekday,07:00,08:00,62000004,62000004,12353.774969
weekday,07:00,08:00,62000005,62000005,13449.020937
weekday,07:00,08:00,50000001,50000001,34190.228619
weekday,07:00,08:00,50000002,50000002,33463.056566
weekday,07:00,08:00,50000003,50000003,35100.681607
weekday,07:00,08:00,50000004,50000004,34296.956060
weekday,07:00,08:00,50000005,50000005,33614.041951
weekday,07:00,08:00,50000006,50000006,30855.221114
weekday,07:00,08:00,50000007,50000007,33731.230986
weekday,07:00,08:00,50000008,50000008,32542.240532
weekday,07:00,08:00,50000009,50000009,32906.654837
weekday,08:00,09:00,62000001,50000001,4693.911171
weekday,08:00,09:00,50000001,62000001,2239.536865
weekday,08:00,09:00,62000001,50000002,4444.563570
weekday,08:00,09:00,50000002,62000001,1421.584640
weekday,08:00,09:00,62000001,50000003,4193.083860
weekday,08:00,09:00,50000003,62000001,2425.515940
weekday,08:00,09:00,62000001,50000004,3473.188745
weekday,08:00,09:00,50000004,62000001,2171.257852
weekday,08:00,09:00,62000001,50000005,4150.253253
weekday,08:00,09:00,50000005,62000001,1580.545616
weekday,08:00,09:00,62000001,50000006,3825.966323
weekday,08:00,09:00,50000006,62000001,1911.090635
weekday,08:00,09:00,62000001,50000007,4129.544515
weekday,08:00,09:00,50000007,62000001,1878.780099
weekday,08:00,09:00,62000001,50000008,4487.275756
weekday,08:00,09:00,50000008,62000001,2207.771193
weekday,08:00,09:00,62000001,50000009,4065.011999
weekday,08:00,09:00,50000009,62000001,1728.414430
weekday,08:00,09:00,62000002,50000001,4457.661249
weekday,08:00,09:00,50000001,62000002,2356.054208
weekday,08:00,09:00,62000002,50000002,4566.486924
weekday,08:00,09:00,50000002,62000002,2003.412042
weekday,08:00,09:00,62000002,50000003,3939.985149
weekday,08:00,09:00,50000003,62000002,1898.269596
weekday,08:00,09:00,62000002,50000004,3920.792228
weekday,08:00,09:00,50000004,62000002,1942.449072
weekday,08:00,09:00,62000002,50000005,4264.977981
weekday,08:00,09:00,50000005,62000002,1986.192304
weekday,08:00,09:00,62000002,50000006,4122.631385
weekday,08:00,09:00,50000006,62000002,1878.555551
weekday,08:00,09:00,62000002,50000007,3788.744638
weekday,08:00,09:00,50000007,62000002,1637.923347
weekday,08:00,09:00,62000002,50000008,3912.437402
weekday,08:00,09:00,50000008,62000002,2365.708591
weekday,08:00,09:00,62000002,50000009,4181.278895
weekday,08:00,09:00,50000009,62000002,2833.141804
weekday,08:00,09:00,62000003,50000001,3729.283441
weekday,08:00,09:00,50000001,62000003,1638.484615
weekday,08:00,09:00,62000003,50000002,3999.891096
weekday,08:00,09:00,50000002,62000003,2385.122135
weekday,08:00,09:00,62000003,50000003,4218.212546
weekday,08:00,09:00,50000003,62000003,1926.698188
weekday,08:00,09:00,62000003,50000004,3974.645562
weekday,08:00,09:00,50000004,62000003,1923.328182
weekday,08:00,09:00,62000003,50000005,4491.720822
weekday,08:00,09:00,50000005,62000003,1627.345066
weekday,08:00,09:00,62000003,50000006,3808.666680
weekday,08:00,09:00,50000006,62000003,2099.824784
weekday,08:00,09:00,62000003,50000007,3927.169588
weekday,08:00,09:00,50000007,62000003,2432.729102
weekday,08:00,09:00,62000003,50000008,4063.550708
weekday,08:00,09:00,50000008,62000003,2183.413483
weekday,08:00,09:00,62000003,50000009,3792.526568
weekday,08:00,09:00,50000009,62000003,2302.618347
weekday,08:00,09:00,62000004,50000001,4019.774530
weekday,08:00,09:00,50000001,62000004,1775.657255
weekday,08:00,09:00,62000004,50000002,4378.925073
weekday,08:00,09:00,50000002,62000004,1820.846425
weekday,08:00,09:00,62000004,50000003,4811.373626
weekday,08:00,09:00,50000003,62000004,1834.803804
weekday,08:00,09:00,62000004,50000004,3969.500394
weekday,08:00,09:00,50000004,62000004,2357.684083
weekday,08:00,09:00,62000004,50000005,5181.361793
weekday,08:00,09:00,50000005,62000004,1607.718898
weekday,08:00,09:00,62000004,50000006,4373.063122
weekday,08:00,09:00,50000006,62000004,1874.122754
weekday,08:00,09:00,62000004,50000007,4007.329106
weekday,08:00,09:00,50000007,62000004,1940.655686
weekday,08:00,09:00,62000004,50000008,4143.050747
weekday,08:00,09:00,50000008,62000004,2457.939136
weekday,08:00,09:00,62000004,50000009,3286.794951
weekday,08:00,09:00,50000009,62000004,1760.911032
weekday,08:00,09:00,62000005,50000001,4241.744065
weekday,08:00,09:00,50000001,62000005,1654.469386
weekday,08:00,09:00,62000005,50000002,4413.016865
weekday,08:00,09:00,50000002,62000005,2455.613029
weekday,08:00,09:00,62000005,50000003,4072.860553
weekday,08:00,09:00,50000003,62000005,1843.368495
weekday,08:00,09:00,62000005,50000004,4232.064727
weekday,08:00,09:00,50000004,62000005,988.120149
weekday,08:00,09:00,62000005,50000005,4274.543724
weekday,08:00,09:00,50000005,62000005,1769.364974
weekday,08:00,09:00,62000005,50000006,3993.633444
weekday,08:00,09:00,50000006,62000005,1547.107849
weekday,08:00,09:00,62000005,50000007,4268.072945
weekday,08:00,09:00,50000007,62000005,2008.632761
weekday,08:00,09:00,62000005,50000008,3472.294925
weekday,08:00,09:00,50000008,62000005,2352.414909
weekday,08:00,09:00,62000005,50000009,3757.222283
weekday,08:00,09:00,50000009,62000005,2581.559535
weekday,08:00,09:00,62000001,62000001,5880.698078
weekday,08:00,09:00,62000002,62000002,7525.710664
weekday,08:00,09:00,62000003,62000003,8292.896892
weekday,08:00,09:00,62000004,62000004,5038.165732
weekday,08:00,09:00,62000005,62000005,6254.197556
weekday,08:00,09:00,50000001,50000001,37257.172128
weekday,08:00,09:00,50000002,50000002,37495.305257
weekday,08:00,09:00,50000003,50000003,37085.859711
weekday,08:00,09:00,50000004,50000004,35966.352318
weekday,08:00,09:00,50000005,50000005,39570.690714
weekday,08:00,09:00,50000006,50000006,36592.259381
weekday,08:00,09:00,50000007,50000007,36001.139795
weekday,08:00,09:00,50000008,50000008,34290.362226
weekday,08:00,09:00,50000009,50000009,33655.189548
weekday,09:00,10:00,62000001,50000001,4696.628083
weekday,09:00,10:00,50000001,62000001,1281.471160
weekday,09:00,10:00,62000001,50000002,4627.520527
weekday,09:00,10:00,50000002,62000001,1552.433423
weekday,09:00,10:00,62000001,50000003,4644.459449
weekday,09:00,10:00,50000003,62000001,1668.264222
weekday,09:00,10:00,62000001,50000004,4440.915405
weekday,09:00,10:00,50000004,62000001,1936.798129
weekday,09:00,10:00,62000001,50000005,4839.261064
weekday,09:00,10:00,50000005,62000001,1242.214753
weekday,09:00,10:00,62000001,50000006,3961.014280
weekday,09:00,10:00,50000006,62000001,1519.544467
weekday,09:00,10:00,62000001,50000007,4446.323095
weekday,09:00,10:00,50000007,62000001,1674.559469
weekday,09:00,10:00,62000001,50000008,4967.753063
weekday,09:00,10:00,50000008,62000001,2747.676596
weekday,09:00,10:00,62000001,50000009,3974.480781
weekday,09:00,10:00,50000009,62000001,1611.926706
weekday,09:00,10:00,62000002,50000001,4950.426156
weekday,09:00,10:00,50000001,62000002,2571.957020
weekday,09:00,10:00,62000002,50000002,4921.026849
weekday,09:00,10:00,50000002,62000002,1954.871917
weekday,09:00,10:00,62000002,50000003,4176.881975
weekday,09:00,10:00,50000003,62000002,1888.238836
weekday,09:00,10:00,62000002,50000004,4653.644017
weekday,09:00,10:00,50000004,62000002,1483.887252
weekday,09:00,10:00,62000002,50000005,3944.412908
weekday,09:00,10:00,50000005,62000002,1678.918092
weekday,09:00,10:00,62000002,50000006,3959.448413
weekday,09:00,10:00,50000006,62000002,1252.536216
weekday,09:00,10:00,62000002,50000007,5183.512257
weekday,09:00,10:00,50000007,62000002,2619.454857
weekday,09:00,10:00,62000002,50000008,3892.938075
weekday,09:00,10:00,50000008,62000002,2007.675498
weekday,09:00,10:00,62000002,50000009,4392.826377
weekday,09:00,10:00,50000009,62000002,1067.920316
weekday,09:00,10:00,62000003,50000001,3991.479530
weekday,09:00,10:00,50000001,62000003,2141.837898
weekday,09:00,10:00,62000003,50000002,4552.249488
weekday,09:00,10:00,50000002,62000003,1303.886454
weekday,09:00,10:00,62000003,50000003,4103.974542
weekday,09:00,10:00,50000003,62000003,1693.191132
weekday,09:00,10:00,62000003,50000004,3951.523777
weekday,09:00,10:00,50000004,62000003,748.413934
weekday,09:00,10:00,62000003,50000005,4381.157257
weekday,09:00,10:00,50000005,62000003,1946.987048
weekday,09:00,10:00,62000003,50000006,4285.313763
weekday,09:00,10:00,50000006,62000003,1789.236323
weekday,09:00,10:00,62000003,50000007,4076.154768
weekday,09:00,10:00,50000007,62000003,2218.620743
weekday,09:00,10:00,62000003,50000008,4473.047430
weekday,09:00,10:00,50000008,62000003,1792.321873
weekday,09:00,10:00,62000003,50000009,4536.513493
weekday,09:00,10:00,50000009,62000003,1933.024526
weekday,09:00,10:00,62000004,50000001,3886.768941
weekday,09:00,10:00,50000001,62000004,1528.323410
weekday,09:00,10:00,62000004,50000002,4422.029157
weekday,09:00,10:00,50000002,62000004,1761.355726
weekday,09:00,10:00,62000004,50000003,4074.642045
weekday,09:00,10:00,50000003,62000004,1448.275118
weekday,09:00,10:00,62000004,50000004,4476.263673
weekday,09:00,10:00,50000004,62000004,1869.985640
weekday,09:00,10:00,62000004,50000005,4454.855240
weekday,09:00,10:00,50000005,62000004,1539.174186
weekday,09:00,10:00,62000004,50000006,4626.235217
weekday,09:00,10:00,50000006,62000004,1483.884264
weekday,09:00,10:00,62000004,50000007,4665.735963
weekday,09:00,10:00,50000007,62000004,1249.347398
weekday,09:00,10:00,62000004,50000008,4355.617674
weekday,09:00,10:00,50000008,62000004,1980.132006
weekday,09:00,10:00,62000004,50000009,3948.853753
weekday,09:00,10:00,50000009,62000004,2008.074741
weekday,09:00,10:00,62000005,50000001,4265.129655
weekday,09:00,10:00,50000001,62000005,1277.265672
weekday,09:00,10:00,62000005,50000002,5333.022946
weekday,09:00,10:00,50000002,62000005,1984.055491
weekday,09:00,10:00,62000005,50000003,4182.432214
weekday,09:00,10:00,50000003,62000005,1713.705182
weekday,09:00,10:00,62000005,50000004,4385.099368
weekday,09:00,10:00,50000004,62000005,1828.672815
weekday,09:00,10:00,62000005,50000005,3649.493818
weekday,09:00,10:00,50000005,62000005,1956.167152
weekday,09:00,10:00,62000005,50000006,4373.454385
weekday,09:00,10:00,50000006,62000005,1271.686778
weekday,09:00,10:00,62000005,50000007,4304.889731
weekday,09:00,10:00,50000007,62000005,1952.144026
weekday,09:00,10:00,62000005,50000008,3905.753857
weekday,09:00,10:00,50000008,62000005,1647.919029
weekday,09:00,10:00,62000005,50000009,3574.922831
weekday,09:00,10:00,50000009,62000005,1403.440534
weekday,09:00,10:00,62000001,62000001,415.533179
weekday,09:00,10:00,62000002,62000002,2229.342976
weekday,09:00,10:00,62000003,62000003,2995.105885
weekday,09:00,10:00,62000004,62000004,1736.550826
weekday,09:00,10:00,62000005,62000005,2839.857872
weekday,09:00,10:00,50000001,50000001,38768.577205
weekday,09:00,10:00,50000002,50000002,41078.245956
weekday,09:00,10:00,50000003,50000003,38549.715735
weekday,09:00,10:00,50000004,50000004,39818.688471
weekday,09:00,10:00,50000005,50000005,38684.719055
weekday,09:00,10:00,50000006,50000006,39667.578009
weekday,09:00,10:00,50000007,50000007,38741.489321
weekday,09:00,10:00,50000008,50000008,37198.385097
weekday,09:00,10:00,50000009,50000009,38182.210411
weekday,10:00,11:00,62000001,50000001,3618.421387
weekday,10:00,11:00,50000001,62000001,1059.344682
weekday,10:00,11:00,62000001,50000002,4301.261514
weekday,10:00,11:00,50000002,62000001,1567.867883
weekday,10:00,11:00,62000001,50000003,4166.973870
weekday,10:00,11:00,50000003,62000001,1067.120872
weekday,10:00,11:00,62000001,50000004,4109.818538
weekday,10:00,11:00,50000004,62000001,1845.682821
weekday,10:00,11:00,62000001,50000005,4073.111290
weekday,10:00,11:00,50000005,62000001,1709.050440
weekday,10:00,11:00,62000001,50000006,4437.750767
weekday,10:00,11:00,50000006,62000001,2107.184144
weekday,10:00,11:00,62000001,50000007,4522.429558
weekday,10:00,11:00,50000007,62000001,2236.887454
weekday,10:00,11:00,62000001,50000008,4598.229880
weekday,10:00,11:00,50000008,62000001,2185.659598
weekday,10:00,11:00,62000001,50000009,4689.846765
weekday,10:00,11:00,50000009,62000001,1191.544572
weekday,10:00,11:00,62000002,50000001,4296.700151
weekday,10:00,11:00,50000001,62000002,1375.651712
weekday,10:00,11:00,62000002,50000002,4284.144607
weekday,10:00,11:00,50000002,62000002,1496.861560
weekday,10:00,11:00,62000002,50000003,4345.766625
weekday,10:00,11:00,50000003,62000002,2167.038017
weekday,10:00,11:00,62000002,50000004,3795.509755
weekday,10:00,11:00,50000004,62000002,1752.012698
weekday,10:00,11:00,62000002,50000005,3655.642177
weekday,10:00,11:00,50000005,62000002,1962.920643
weekday,10:00,11:00,62000002,50000006,4312.158416
weekday,10:00,11:00,50000006,62000002,1696.180857
weekday,10:00,11:00,62000002,50000007,4169.735784
weekday,10:00,11:00,50000007,62000002,1107.060340
weekday,10:00,11:00,62000002,50000008,4126.277311
