"day","time_start","time_end","origin_sta","destination_sta","load"
weekday,05:00,06:00,50000003,62000001,4097.930202
weekday,05:00,06:00,62000001,50000004,4157.333501
weekday,05:00,06:00,50000004,62000001,3523.125324
weekday,05:00,06:00,62000001,50000005,4592.396174
weekday,05:00,06:00,50000005,62000001,3028.813105
weekday,05:00,06:00,62000001,50000006,3677.323977
weekday,05:00,06:00,50000006,62000001,2984.985335
weekday,05:00,06:00,62000001,50000007,3191.140183
weekday,05:00,06:00,50000007,62000001,3510.148255
weekday,05:00,06:00,62000001,50000008,3128.641635
weekday,05:00,06:00,50000008,62000001,3355.015786
weekday,05:00,06:00,62000001,50000009,3809.358163
weekday,05:00,06:00,50000009,62000001,3760.902889
weekday,05:00,06:00,62000002,50000001,3392.982520
weekday,05:00,06:00,50000001,62000002,2961.800956
weekday,05:00,06:00,62000002,50000002,3511.322189
weekday,05:00,06:00,50000002,62000002,2718.721918
weekday,05:00,06:00,62000002,50000003,2686.371095
weekday,05:00,06:00,50000003,62000002,3591.119970
weekday,05:00,06:00,62000002,50000004,3823.267850
weekday,05:00,06:00,50000004,62000002,3145.476279
weekday,05:00,06:00,62000002,50000005,3052.950150
weekday,05:00,06:00,50000005,62000002,2368.099710
weekday,05:00,06:00,62000002,50000006,3455.775291
weekday,05:00,06:00,50000006,62000002,4022.965717
weekday,05:00,06:00,62000002,50000007,2563.964740
weekday,05:00,06:00,50000007,62000002,3454.264155
weekday,05:00,06:00,62000002,50000008,3286.082599
weekday,05:00,06:00,50000008,62000002,3291.580053
weekday,05:00,06:00,62000002,50000009,3097.991671
weekday,05:00,06:00,50000009,62000002,3777.874173
weekday,05:00,06:00,62000003,50000001,3601.171003
weekday,05:00,06:00,50000001,62000003,2623.142800
weekday,05:00,06:00,62000003,50000002,3362.067309
weekday,05:00,06:00,50000002,62000003,3617.594551
weekday,05:00,06:00,62000003,50000003,2978.446094
weekday,05:00,06:00,50000003,62000003,3594.233881
weekday,05:00,06:00,62000003,50000004,3503.643454
weekday,05:00,06:00,50000004,62000003,3394.674440
weekday,05:00,06:00,62000003,50000005,3876.979845
weekday,05:00,06:00,50000005,62000003,3595.521182
weekday,05:00,06:00,62000003,50000006,3672.034616
weekday,05:00,06:00,50000006,62000003,3288.580543
weekday,05:00,06:00,62000003,50000007,4087.171047
weekday,05:00,06:00,50000007,62000003,2285.724793
weekday,05:00,06:00,62000003,50000008,3097.252803
weekday,05:00,06:00,50000008,62000003,2952.289089
weekday,05:00,06:00,62000003,50000009,3270.357564
weekday,05:00,06:00,50000009,62000003,3842.441045
weekday,05:00,06:00,62000004,50000001,3870.637201
weekday,05:00,06:00,50000001,62000004,3768.358800
weekday,05:00,06:00,62000004,50000002,3172.767278
weekday,05:00,06:00,50000002,62000004,3900.922894
weekday,05:00,06:00,62000004,50000003,4150.158727
weekday,05:00,06:00,50000003,62000004,3669.273271
weekday,05:00,06:00,62000004,50000004,3122.052675
weekday,05:00,06:00,50000004,62000004,3940.204734
weekday,05:00,06:00,62000004,50000005,3358.027402
weekday,05:00,06:00,50000005,62000004,3682.497616
weekday,05:00,06:00,62000004,50000006,3469.556053
weekday,05:00,06:00,50000006,62000004,3178.664024
weekday,05:00,06:00,62000004,50000007,3149.502208
weekday,05:00,06:00,50000007,62000004,2097.364953
weekday,05:00,06:00,62000004,50000008,4668.546869
weekday,05:00,06:00,50000008,62000004,2635.199120
weekday,05:00,06:00,62000004,50000009,2806.538943
weekday,05:00,06:00,50000009,62000004,2872.149772
weekday,05:00,06:00,62000005,50000001,3513.245209
weekday,05:00,06:00,50000001,62000005,4021.954334
weekday,05:00,06:00,62000005,50000002,3666.879363
weekday,05:00,06:00,50000002,62000005,2989.018707
weekday,05:00,06:00,62000005,50000003,3903.871353
weekday,05:00,06:00,50000003,62000005,2786.921010
weekday,05:00,06:00,62000005,50000004,3899.979586
weekday,05:00,06:00,50000004,62000005,3750.640641
weekday,05:00,06:00,62000005,50000005,3596.638667
weekday,05:00,06:00,50000005,62000005,3179.128399
weekday,05:00,06:00,62000005,50000006,3885.182292
weekday,05:00,06:00,50000006,62000005,3863.814497
weekday,05:00,06:00,62000005,50000007,3918.420509
weekday,05:00,06:00,50000007,62000005,4243.848225
weekday,05:00,06:00,62000005,50000008,3124.302269
weekday,05:00,06:00,50000008,62000005,3453.653002
weekday,05:00,06:00,62000005,50000009,3234.322851
weekday,05:00,06:00,50000009,62000005,3907.407177
weekday,06:00,07:00,62000001,62000001,10.000000
weekday,06:00,07:00,62000002,62000002,10.000000
weekday,06:00,07:00,62000003,62000003,10.000000
weekday,06:00,07:00,62000004,62000004,10.000000
weekday,06:00,07:00,62000005,62000005,10.000000
weekday,06:00,07:00,50000001,50000001,15.000000
weekday,06:00,07:00,50000002,50000002,15.000000
weekday,06:00,07:00,50000003,50000003,15.000000
weekday,06:00,07:00,50000004,50000004,15.000000
weekday,06:00,07:00,50000005,50000005,15.000000
weekday,06:00,07:00,50000006,50000006,15.000000
weekday,06:00,07:00,50000007,50000007,15.000000
weekday,06:00,07:00,50000008,50000008,15.000000
weekday,06:00,07:00,50000009,50000009,15.000000
weekday,06:00,07:00,62000001,50000001,3745.758568
weekday,06:00,07:00,50000001,62000001,2409.633221
weekday,06:00,07:00,62000001,50000002,2274.223941
weekday,06:00,07:00,50000002,62000001,2980.585993
weekday,06:00,07:00,62000001,50000003,3728.629670
weekday,06:00,07:00,50000003,62000001,2543.296261
weekday,06:00,07:00,62000001,50000004,4005.094118
weekday,06:00,07:00,50000004,62000001,3256.491508
weekday,06:00,07:00,62000001,50000005,3254.706738
weekday,06:00,07:00,50000005,62000001,3391.698164
weekday,06:00,07:00,62000001,50000006,4052.725533
weekday,06:00,07:00,50000006,62000001,2819.760673
weekday,06:00,07:00,62000001,50000007,3592.753005
weekday,06:00,07:00,50000007,62000001,3399.162808
weekday,06:00,07:00,62000001,50000008,3148.824295
weekday,06:00,07:00,50000008,62000001,3121.489033
weekday,06:00,07:00,62000001,50000009,3634.009597
weekday,06:00,07:00,50000009,62000001,2417.689494
weekday,06:00,07:00,62000002,50000001,3447.020343
weekday,06:00,07:00,50000001,62000002,2722.441462
weekday,06:00,07:00,62000002,50000002,4383.427264
weekday,06:00,07:00,50000002,62000002,3731.673459
weekday,06:00,07:00,62000002,50000003,3258.585207
weekday,06:00,07:00,50000003,62000002,2521.909323
weekday,06:00,07:00,62000002,50000004,2306.268287
weekday,06:00,07:00,50000004,62000002,3161.535991
weekday,06:00,07:00,62000002,50000005,3905.617233
weekday,06:00,07:00,50000005,62000002,2772.216208
weekday,06:00,07:00,62000002,50000006,3428.767133
weekday,06:00,07:00,50000006,62000002,2982.188588
weekday,06:00,07:00,62000002,50000007,3311.106165
weekday,06:00,07:00,50000007,62000002,3402.388157
weekday,06:00,07:00,62000002,50000008,3500.799949
weekday,06:00,07:00,50000008,62000002,3211.210021
weekday,06:00,07:00,62000002,50000009,3418.744147
weekday,06:00,07:00,50000009,62000002,2950.623173
weekday,06:00,07:00,62000003,50000001,3369.553279
weekday,06:00,07:00,50000001,62000003,3088.349247
weekday,06:00,07:00,62000003,50000002,2899.175989
weekday,06:00,07:00,50000002,62000003,3134.459507
weekday,06:00,07:00,62000003,50000003,3505.375582
weekday,06:00,07:00,50000003,62000003,3290.636484
weekday,06:00,07:00,62000003,50000004,3279.890532
weekday,06:00,07:00,50000004,62000003,3196.010637
weekday,06:00,07:00,62000003,50000005,3709.482683
weekday,06:00,07:00,50000005,62000003,3207.693968
weekday,06:00,07:00,62000003,50000006,3856.481591
weekday,06:00,07:00,50000006,62000003,2843.869182
weekday,06:00,07:00,62000003,50000007,3875.205736
weekday,06:00,07:00,50000007,62000003,3113.030666
weekday,06:00,07:00,62000003,50000008,4546.879512
weekday,06:00,07:00,50000008,62000003,3284.913871
weekday,06:00,07:00,62000003,50000009,3626.984579
weekday,06:00,07:00,50000009,62000003,2907.295373
weekday,06:00,07:00,62000004,50000001,3417.838143
weekday,06:00,07:00,50000001,62000004,3173.879858
weekday,06:00,07:00,62000004,50000002,3599.649413
weekday,06:00,07:00,50000002,62000004,3453.419771
weekday,06:00,07:00,62000004,50000003,3503.664627
weekday,06:00,07:00,50000003,62000004,2499.315379
weekday,06:00,07:00,62000004,50000004,3434.887153
weekday,06:00,07:00,50000004,62000004,2796.432218
weekday,06:00,07:00,62000004,50000005,3836.491312
weekday,06:00,07:00,50000005,62000004,3192.065393
weekday,06:00,07:00,62000004,50000006,3138.061937
weekday,06:00,07:00,50000006,62000004,3828.747768
weekday,06:00,07:00,62000004,50000007,3081.149086
weekday,06:00,07:00,50000007,62000004,2936.975699
weekday,06:00,07:00,62000004,50000008,4069.149248
weekday,06:00,07:00,50000008,62000004,2893.924448
weekday,06:00,07:00,62000004,50000009,4467.469958
weekday,06:00,07:00,50000009,62000004,3198.193964
weekday,06:00,07:00,62000005,50000001,3892.529905
weekday,06:00,07:00,50000001,62000005,3165.130298
weekday,06:00,07:00,62000005,50000002,3726.085505
weekday,06:00,07:00,50000002,62000005,2873.717997
weekday,06:00,07:00,62000005,50000003,3966.165742
weekday,06:00,07:00,50000003,62000005,2979.409595
weekday,06:00,07:00,62000005,50000004,3204.040272
weekday,06:00,07:00,50000004,62000005,3163.031292
weekday,06:00,07:00,62000005,50000005,3854.394448
weekday,06:00,07:00,50000005,62000005,3601.541076
weekday,06:00,07:00,62000005,50000006,3800.152166
weekday,06:00,07:00,50000006,62000005,2672.105060
weekday,06:00,07:00,62000005,50000007,3262.104387
weekday,06:00,07:00,50000007,62000005,3680.446616
weekday,06:00,07:00,62000005,50000008,3824.507040
weekday,06:00,07:00,50000008,62000005,3243.782107
weekday,06:00,07:00,62000005,50000009,3435.006494
weekday,06:00,07:00,50000009,62000005,3174.602594
weekday,07:00,08:00,62000001,62000001,10.000000
weekday,07:00,08:00,62000002,62000002,10.000000
weekday,07:00,08:00,62000003,62000003,10.000000
weekday,07:00,08:00,62000004,62000004,10.000000
weekday,07:00,08:00,62000005,62000005,10.000000
weekday,07:00,08:00,50000001,50000001,15.000000
weekday,07:00,08:00,50000002,50000002,15.000000
weekday,07:00,08:00,50000003,50000003,15.000000
weekday,07:00,08:00,50000004,50000004,15.000000
weekday,07:00,08:00,50000005,50000005,15.000000
weekday,07:00,08:00,50000006,50000006,15.000000
weekday,07:00,08:00,50000007,50000007,15.000000
weekday,07:00,08:00,50000008,50000008,15.000000
weekday,07:00,08:00,50000009,50000009,15.000000
weekday,07:00,08:00,62000001,50000001,3783.960865
weekday,07:00,08:00,50000001,62000001,3462.449265
weekday,07:00,08:00,62000001,50000002,3853.480588
weekday,07:00,08:00,50000002,62000001,3435.497448
weekday,07:00,08:00,62000001,50000003,2689.332365
weekday,07:00,08:00,50000003,62000001,3412.679354
weekday,07:00,08:00,62000001,50000004,3649.801351
weekday,07:00,08:00,50000004,62000001,2522.498097
weekday,07:00,08:00,62000001,50000005,3002.029036
weekday,07:00,08:00,50000005,62000001,2741.332781
weekday,07:00,08:00,62000001,50000006,3830.737733
weekday,07:00,08:00,50000006,62000001,3160.701364
weekday,07:00,08:00,62000001,50000007,3700.497295
weekday,07:00,08:00,50000007,62000001,2478.460122
weekday,07:00,08:00,62000001,50000008,3832.918348
weekday,07:00,08:00,50000008,62000001,2315.283485
weekday,07:00,08:00,62000001,50000009,3976.551675
weekday,07:00,08:00,50000009,62000001,2771.164999
weekday,07:00,08:00,62000002,50000001,3699.587318
weekday,07:00,08:00,50000001,62000002,2268.601367
weekday,07:00,08:00,62000002,50000002,5066.797270
weekday,07:00,08:00,50000002,62000002,2018.371233
weekday,07:00,08:00,62000002,50000003,4274.364022
weekday,07:00,08:00,50000003,62000002,2336.100898
weekday,07:00,08:00,62000002,50000004,4530.472803
weekday,07:00,08:00,50000004,62000002,2951.008631
weekday,07:00,08:00,62000002,50000005,3701.092358
weekday,07:00,08:00,50000005,62000002,2950.165835
weekday,07:00,08:00,62000002,50000006,3215.155245
weekday,07:00,08:00,50000006,62000002,2801.704766
weekday,07:00,08:00,62000002,50000007,4121.305213
weekday,07:00,08:00,50000007,62000002,2819.121331
weekday,07:00,08:00,62000002,50000008,4157.549795
weekday,07:00,08:00,50000008,62000002,3235.943561
weekday,07:00,08:00,62000002,50000009,4057.461980
weekday,07:00,08:00,50000009,62000002,2984.356371
weekday,07:00,08:00,62000003,50000001,2956.129858
weekday,07:00,08:00,50000001,62000003,2327.888057
weekday,07:00,08:00,62000003,50000002,4815.204862
weekday,07:00,08:00,50000002,62000003,3684.165781
weekday,07:00,08:00,62000003,50000003,3938.689793
weekday,07:00,08:00,50000003,62000003,3059.468197
weekday,07:00,08:00,62000003,50000004,3332.558849
weekday,07:00,08:00,50000004,62000003,2895.700046
weekday,07:00,08:00,62000003,50000005,4133.971118
weekday,07:00,08:00,50000005,62000003,2551.670562
weekday,07:00,08:00,62000003,50000006,3908.438108
weekday,07:00,08:00,50000006,62000003,2958.112101
weekday,07:00,08:00,62000003,50000007,3465.380652
weekday,07:00,08:00,50000007,62000003,2501.292924
weekday,07:00,08:00,62000003,50000008,4238.523277
weekday,07:00,08:00,50000008,62000003,3170.303539
weekday,07:00,08:00,62000003,50000009,3920.102213
weekday,07:00,08:00,50000009,62000003,3450.532111
weekday,07:00,08:00,62000004,50000001,3335.766453
weekday,07:00,08:00,50000001,62000004,2648.260902
weekday,07:00,08:00,62000004,50000002,4429.255317
weekday,07:00,08:00,50000002,62000004,2101.238813
weekday,07:00,08:00,62000004,50000003,3386.862889
weekday,07:00,08:00,50000003,62000004,3496.084406
weekday,07:00,08:00,62000004,50000004,3367.544038
weekday,07:00,08:00,50000004,62000004,3737.998426
weekday,07:00,08:00,62000004,50000005,3667.494209
weekday,07:00,08:00,50000005,62000004,2932.635474
weekday,07:00,08:00,62000004,50000006,3907.725433
weekday,07:00,08:00,50000006,62000004,2987.624652
weekday,07:00,08:00,62000004,50000007,3940.298738
weekday,07:00,08:00,50000007,62000004,3591.188764
weekday,07:00,08:00,62000004,50000008,3558.195032
weekday,07:00,08:00,50000008,62000004,2643.990340
weekday,07:00,08:00,62000004,50000009,3447.244968
weekday,07:00,08:00,50000009,62000004,3887.626824
weekday,07:00,08:00,62000005,50000001,3486.276088
weekday,07:00,08:00,50000001,62000005,2796.337714
weekday,07:00,08:00,62000005,50000002,4286.640748
weekday,07:00,08:00,50000002,62000005,2459.398100
weekday,07:00,08:00,62000005,50000003,3474.661834
weekday,07:00,08:00,50000003,62000005,2869.985803
weekday,07:00,08:00,62000005,50000004,3562.824937
weekday,07:00,08:00,50000004,62000005,3162.054326
weekday,07:00,08:00,62000005,50000005,3631.404753
weekday,07:00,08:00,50000005,62000005,1742.185277
weekday,07:00,08:00,62000005,50000006,3561.797407
weekday,07:00,08:00,50000006,62000005,3124.040172
weekday,07:00,08:00,62000005,50000007,3471.180202
weekday,07:00,08:00,50000007,62000005,2602.764100
weekday,07:00,08:00,62000005,50000008,4556.662290
weekday,07:00,08:00,50000008,62000005,2909.984117
weekday,07:00,08:00,62000005,50000009,3774.552923
weekday,07:00,08:00,50000009,62000005,2855.853989
weekday,08:00,09:00,62000001,62000001,10.000000
weekday,08:00,09:00,62000002,62000002,10.000000
weekday,08:00,09:00,62000003,62000003,10.000000
weekday,08:00,09:00,62000004,62000004,10.000000
weekday,08:00,09:00,62000005,62000005,10.000000
weekday,08:00,09:00,50000001,50000001,15.000000
weekday,08:00,09:00,50000002,50000002,15.000000
weekday,08:00,09:00,50000003,50000003,15.000000
weekday,08:00,09:00,50000004,50000004,15.000000
weekday,08:00,09:00,50000005,50000005,15.000000
weekday,08:00,09:00,50000006,50000006,15.000000
weekday,08:00,09:00,50000007,50000007,15.000000
weekday,08:00,09:00,50000008,50000008,15.000000
weekday,08:00,09:00,50000009,50000009,15.000000
weekday,08:00,09:00,62000001,50000001,4010.203029
weekday,08:00,09:00,50000001,62000001,2431.756099
weekday,08:00,09:00,62000001,50000002,3879.463951
weekday,08:00,09:00,50000002,62000001,2950.668555
weekday,08:00,09:00,62000001,50000003,4317.217186
weekday,08:00,09:00,50000003,62000001,2568.241759
weekday,08:00,09:00,62000001,50000004,4083.662776
weekday,08:00,09:00,50000004,62000001,2512.389152
weekday,08:00,09:00,62000001,50000005,4312.697313
weekday,08:00,09:00,50000005,62000001,2437.952246
weekday,08:00,09:00,62000001,50000006,3970.530410
weekday,08:00,09:00,50000006,62000001,2115.091465
weekday,08:00,09:00,62000001,50000007,3030.387895
weekday,08:00,09:00,50000007,62000001,2103.931401
weekday,08:00,09:00,62000001,50000008,3921.440879
weekday,08:00,09:00,50000008,62000001,2225.543595
weekday,08:00,09:00,62000001,50000009,3513.942398
weekday,08:00,09:00,50000009,62000001,2606.479049
weekday,08:00,09:00,62000002,50000001,3728.641089
weekday,08:00,09:00,50000001,62000002,3186.123393
weekday,08:00,09:00,62000002,50000002,4027.495257
weekday,08:00,09:00,50000002,62000002,3085.433885
weekday,08:00,09:00,62000002,50000003,4221.755757
weekday,08:00,09:00,50000003,62000002,2209.042140
weekday,08:00,09:00,62000002,50000004,4508.267213
weekday,08:00,09:00,50000004,62000002,2954.544178
weekday,08:00,09:00,62000002,50000005,3645.701839
weekday,08:00,09:00,50000005,62000002,3477.763840
weekday,08:00,09:00,62000002,50000006,5022.668660
weekday,08:00,09:00,50000006,62000002,2575.078800
weekday,08:00,09:00,62000002,50000007,4058.072181
weekday,08:00,09:00,50000007,62000002,2311.428845
weekday,08:00,09:00,62000002,50000008,4211.197737
weekday,08:00,09:00,50000008,62000002,1864.072337
weekday,08:00,09:00,62000002,50000009,3336.066814
weekday,08:00,09:00,50000009,62000002,3197.996894
weekday,08:00,09:00,62000003,50000001,2983.064610
weekday,08:00,09:00,50000001,62000003,2789.986771
weekday,08:00,09:00,62000003,50000002,3827.150623
weekday,08:00,09:00,50000002,62000003,2081.603341
weekday,08:00,09:00,62000003,50000003,3781.180953
weekday,08:00,09:00,50000003,62000003,3382.643078
weekday,08:00,09:00,62000003,50000004,3077.595209
weekday,08:00,09:00,50000004,62000003,2070.314783
weekday,08:00,09:00,62000003,50000005,3231.380980
weekday,08:00,09:00,50000005,62000003,2931.551313
weekday,08:00,09:00,62000003,50000006,4660.394941
weekday,08:00,09:00,50000006,62000003,2255.883943
weekday,08:00,09:00,62000003,50000007,3890.805836
weekday,08:00,09:00,50000007,62000003,2933.591211
weekday,08:00,09:00,62000003,50000008,4342.566060
weekday,08:00,09:00,50000008,62000003,2771.137086
weekday,08:00,09:00,62000003,50000009,4217.357601
weekday,08:00,09:00,50000009,62000003,2623.365892
weekday,08:00,09:00,62000004,50000001,4019.791656
weekday,08:00,09:00,50000001,62000004,2165.542641
weekday,08:00,09:00,62000004,50000002,4959.715589
weekday,08:00,09:00,50000002,62000004,1899.635595
weekday,08:00,09:00,62000004,50000003,3846.485926
weekday,08:00,09:00,50000003,62000004,2670.846668
weekday,08:00,09:00,62000004,50000004,4247.896157
weekday,08:00,09:00,50000004,62000004,2172.420653
weekday,08:00,09:00,62000004,50000005,4014.429183
weekday,08:00,09:00,50000005,62000004,1891.270389
weekday,08:00,09:00,62000004,50000006,4534.681452
weekday,08:00,09:00,50000006,62000004,2065.000431
weekday,08:00,09:00,62000004,50000007,4353.355201
weekday,08:00,09:00,50000007,62000004,3561.919087
weekday,08:00,09:00,62000004,50000008,3682.329437
weekday,08:00,09:00,50000008,62000004,3326.756517
weekday,08:00,09:00,62000004,50000009,3656.069776
weekday,08:00,09:00,50000009,62000004,2128.025492
weekday,08:00,09:00,62000005,50000001,4095.869741
weekday,08:00,09:00,50000001,62000005,2825.991442
weekday,08:00,09:00,62000005,50000002,3802.603579
weekday,08:00,09:00,50000002,62000005,2862.697387
weekday,08:00,09:00,62000005,50000003,4893.614714
weekday,08:00,09:00,50000003,62000005,2848.869056
weekday,08:00,09:00,62000005,50000004,3990.114866
weekday,08:00,09:00,50000004,62000005,2928.533656
weekday,08:00,09:00,62000005,50000005,4003.416240
weekday,08:00,09:00,50000005,62000005,3547.860753
weekday,08:00,09:00,62000005,50000006,4487.992840
weekday,08:00,09:00,50000006,62000005,2726.847424
weekday,08:00,09:00,62000005,50000007,3740.164409
weekday,08:00,09:00,50000007,62000005,2333.819761
weekday,08:00,09:00,62000005,50000008,4275.757026
weekday,08:00,09:00,50000008,62000005,2951.521373
weekday,08:00,09:00,62000005,50000009,4173.707173
weekday,08:00,09:00,50000009,62000005,3017.106614
weekday,09:00,10:00,62000001,62000001,10.000000
weekday,09:00,10:00,62000002,62000002,10.000000
weekday,09:00,10:00,62000003,62000003,10.000000
weekday,09:00,10:00,62000004,62000004,10.000000
weekday,09:00,10:00,62000005,62000005,10.000000
weekday,09:00,10:00,50000001,50000001,15.000000
weekday,09:00,10:00,50000002,50000002,15.000000
weekday,09:00,10:00,50000003,50000003,15.000000
weekday,09:00,10:00,50000004,50000004,15.000000
weekday,09:00,10:00,50000005,50000005,15.000000
weekday,09:00,10:00,50000006,50000006,15.000000
weekday,09:00,10:00,50000007,50000007,15.000000
weekday,09:00,10:00,50000008,50000008,15.000000
weekday,09:00,10:00,50000009,50000009,15.000000
weekday,09:00,10:00,62000001,50000001,4336.827677
weekday,09:00,10:00,50000001,62000001,2334.658463
weekday,09:00,10:00,62000001,50000002,4012.806192
weekday,09:00,10:00,50000002,62000001,2017.708569
weekday,09:00,10:00,62000001,50000003,4371.877889
weekday,09:00,10:00,50000003,62000001,2517.247543
weekday,09:00,10:00,62000001,50000004,4408.318049
weekday,09:00,10:00,50000004,62000001,3572.271249
weekday,09:00,10:00,62000001,50000005,3911.821096
weekday,09:00,10:00,50000005,62000001,2527.855334
weekday,09:00,10:00,62000001,50000006,3893.171017
weekday,09:00,10:00,50000006,62000001,3071.981760
weekday,09:00,10:00,62000001,50000007,4235.669263
weekday,09:00,10:00,50000007,62000001,3625.614460
weekday,09:00,10:00,62000001,50000008,4519.394686
weekday,09:00,10:00,50000008,62000001,2681.993397
weekday,09:00,10:00,62000001,50000009,3918.421870
weekday,09:00,10:00,50000009,62000001,2241.009180
weekday,09:00,10:00,62000002,50000001,4072.057935
weekday,09:00,10:00,50000001,62000002,2321.701178
weekday,09:00,10:00,62000002,50000002,4449.119878
weekday,09:00,10:00,50000002,62000002,2317.984815
weekday,09:00,10:00,62000002,50000003,3974.167097
weekday,09:00,10:00,50000003,62000002,2452.305991
weekday,09:00,10:00,62000002,50000004,4176.075192
weekday,09:00,10:00,50000004,62000002,2255.125860
weekday,09:00,10:00,62000002,50000005,3949.242409
weekday,09:00,10:00,50000005,62000002,2051.952879
weekday,09:00,10:00,62000002,50000006,3705.096463
weekday,09:00,10:00,50000006,62000002,3598.876950
weekday,09:00,10:00,62000002,50000007,3975.046379
weekday,09:00,10:00,50000007,62000002,2225.915027
weekday,09:00,10:00,62000002,50000008,4034.015794
weekday,09:00,10:00,50000008,62000002,1416.412446
weekday,09:00,10:00,62000002,50000009,3632.930397
weekday,09:00,10:00,50000009,62000002,2415.613699
weekday,09:00,10:00,62000003,50000001,4238.455661
weekday,09:00,10:00,50000001,62000003,1978.834468
weekday,09:00,10:00,62000003,50000002,3715.821624
weekday,09:00,10:00,50000002,62000003,2494.310607
weekday,09:00,10:00,62000003,50000003,3500.742680
weekday,09:00,10:00,50000003,62000003,2998.595562
weekday,09:00,10:00,62000003,50000004,4486.845089
weekday,09:00,10:00,50000004,62000003,1393.059812
weekday,09:00,10:00,62000003,50000005,3981.412521
weekday,09:00,10:00,50000005,62000003,2476.104405
weekday,09:00,10:00,62000003,50000006,4034.903548
weekday,09:00,10:00,50000006,62000003,1894.609519
weekday,09:00,10:00,62000003,50000007,3304.535976
weekday,09:00,10:00,50000007,62000003,2262.946070
weekday,09:00,10:00,62000003,50000008,4114.448534
weekday,09:00,10:00,50000008,62000003,2232.955828
weekday,09:00,10:00,62000003,50000009,4852.134641
weekday,09:00,10:00,50000009,62000003,3295.570463
weekday,09:00,10:00,62000004,50000001,4212.839296
weekday,09:00,10:00,50000001,62000004,2341.192107
weekday,09:00,10:00,62000004,50000002,4095.589948
weekday,09:00,10:00,50000002,62000004,3492.563000
weekday,09:00,10:00,62000004,50000003,3596.742468
weekday,09:00,10:00,50000003,62000004,2476.139321
weekday,09:00,10:00,62000004,50000004,5021.605952
weekday,09:00,10:00,50000004,62000004,2819.734694
weekday,09:00,10:00,62000004,50000005,3257.377741
weekday,09:00,10:00,50000005,62000004,2474.221793
weekday,09:00,10:00,62000004,50000006,4513.694020
weekday,09:00,10:00,50000006,62000004,3164.960126
weekday,09:00,10:00,62000004,50000007,4301.708811
weekday,09:00,10:00,50000007,62000004,2620.801705
weekday,09:00,10:00,62000004,50000008,4485.375566
weekday,09:00,10:00,50000008,62000004,2403.806911
weekday,09:00,10:00,62000004,50000009,4526.243299
weekday,09:00,10:00,50000009,62000004,2212.520616
weekday,09:00,10:00,62000005,50000001,4525.510726
weekday,09:00,10:00,50000001,62000005,1682.885404
weekday,09:00,10:00,62000005,50000002,4480.672805
weekday,09:00,10:00,50000002,62000005,1994.800688
weekday,09:00,10:00,62000005,50000003,4298.088785
weekday,09:00,10:00,50000003,62000005,2379.629305
weekday,09:00,10:00,62000005,50000004,4088.452015
weekday,09:00,10:00,50000004,62000005,2704.061761
weekday,09:00,10:00,62000005,50000005,4801.613295
weekday,09:00,10:00,50000005,62000005,3017.777863
weekday,09:00,10:00,62000005,50000006,3361.727303
weekday,09:00,10:00,50000006,62000005,2930.674729
weekday,09:00,10:00,62000005,50000007,4061.927518
weekday,09:00,10:00,50000007,62000005,3308.549818
weekday,09:00,10:00,62000005,50000008,4013.356096
weekday,09:00,10:00,50000008,62000005,2291.771132
weekday,09:00,10:00,62000005,50000009,4642.585016
weekday,09:00,10:00,50000009,62000005,2596.700209
weekday,10:00,11:00,62000001,62000001,10.000000
weekday,10:00,11:00,62000002,62000002,10.000000
weekday,10:00,11:00,62000003,62000003,10.000000
weekday,10:00,11:00,62000004,62000004,10.000000
weekday,10:00,11:00,62000005,62000005,10.000000
weekday,10:00,11:00,50000001,50000001,15.000000
weekday,10:00,11:00,50000002,50000002,15.000000
weekday,10:00,11:00,50000003,50000003,15.000000
weekday,10:00,11:00,50000004,50000004,15.000000
weekday,10:00,11:00,50000005,50000005,15.000000
weekday,10:00,11:00,50000006,50000006,15.000000
weekday,10:00,11:00,50000007,50000007,15.000000
weekday,10:00,11:00,50000008,50000008,15.000000
weekday,10:00,11:00,50000009,50000009,15.000000
weekday,10:00,11:00,62000001,50000001,3976.878434
weekday,10:00,11:00,50000001,62000001,2914.134056
weekday,10:00,11:00,62000001,50000002,4450.039157
weekday,10:00,11:00,50000002,62000001,3089.959818
weekday,10:00,11:00,62000001,50000003,4570.119545
weekday,10:00,11:00,50000003,62000001,3357.011338
weekday,10:00,11:00,62000001,50000004,3617.598463
weekday,10:00,11:00,50000004,62000001,2544.173861
weekday,10:00,11:00,62000001,50000005,4456.658558
weekday,10:00,11:00,50000005,62000001,2686.823377
weekday,10:00,11:00,62000001,50000006,3724.418452
weekday,10:00,11:00,50000006,62000001,2602.362467
weekday,10:00,11:00,62000001,50000007,4161.833590
weekday,10:00,11:00,50000007,62000001,3024.232995
weekday,10:00,11:00,62000001,50000008,4698.194438
weekday,10:00,11:00,50000008,62000001,1888.626296
weekday,10:00,11:00,62000001,50000009,4034.502798
weekday,10:00,11:00,50000009,62000001,2481.747711
weekday,10:00,11:00,62000002,50000001,3758.618783
weekday,10:00,11:00,50000001,62000002,2660.817816
weekday,10:00,11:00,62000002,50000002,4855.879781
weekday,10:00,11:00,50000002,62000002,2572.601775
weekday,10:00,11:00,62000002,50000003,4369.954018
weekday,10:00,11:00,50000003,62000002,2761.966911
weekday,10:00,11:00,62000002,50000004,4689.505058
